id,label
bc08f60aa,49
dd0839e53,48
0dc26fe1b,64
3dff55658,94
cea4d818e,73
d8437a7f7,74
6a69a6ae1,73
8904c358d,48
b299b2022,67
805d8722f,80
284bb203a,73
981396649,49
ae78a484f,71
50ff8f2d0,48
d4c0f8a5a,67
29f49cd83,75
0251a7082,4
85c2ca274,51
71d454f1c,68
db86084d1,55
73633e6bf,49
b84a40e10,73
b382faa85,42
f7019798c,94
2ec1937d2,71
da9de3c05,98
ffb840ebc,4
3cf28a050,79
0b75f1f48,89
b738a5ab0,90
5083ce580,78
288feaf8f,67
8ec1ab770,75
2c9e28482,79
8c7a3ac06,56
931b0b249,94
d35565c6c,67
6fc119103,0
f7fe0d522,56
7d2140905,49
d970c4ffc,83
f62c0973f,67
786172ac6,49
fa7866999,48
923e37397,14
226a4258e,89
7725cb554,98
7e8d0ab34,48
f16b615a7,62
52dc12639,17
d78b3b629,87
2013e7b99,10
f0727012b,4
070a1abea,49
2bc4dc850,48
3ae3126c9,67
13452bf5e,102
7b53e5791,67
e68152d61,4
97ddeaac9,93
8a5353b56,67
d4f431dda,78
ce5af8fc3,89
c93150ab0,88
27f69132b,83
4191e9966,75
bfe43d44a,12
9a9c151f2,4
aaab6a867,75
6bc2469f2,73
65b44f1fd,102
576f07382,14
854453303,73
6c1a05ed1,74
dd9cf65da,0
656851f72,0
760d22629,79
a67769dd9,78
a41d29902,103
4cc87897b,95
13d3c108e,80
c6c801e09,67
49f2b41a5,4
56a33cbaa,49
0d48d68af,73
ccf5f3de8,102
34cc8d691,30
ff2e1b825,80
b71543e42,48
de8795ddd,62
0e538051c,0
9f69713aa,5
e93da9242,12
22b20a20f,48
60a40c037,49
fb7d17d79,14
856717f8b,4
7a011cb30,94
46241640f,67
99b639774,77
498d46ee2,80
9ea847197,22
121fbeff6,67
25691eb59,74
c77e635e6,68
8b31b6453,102
666f4d363,48
76809aa23,11
064d949d6,44
9b8345ded,0
0befbdd9e,94
23c567b03,93
353d4bd0e,76
ee2fd195b,75
bf195e5c1,48
aa9279a0d,103
b05b5e5ed,22
42090e3bb,73
7d5d89bf4,56
15c1eb33a,45
9d96a6d82,53
3ceb3dfc0,88
7484473e0,66
99e7f0526,67
f67596886,68
8515fa3ea,88
42cc20908,82
662f45b2d,4
cffa6d1a4,103
546ea2a87,22
e267693a6,102
e9fc9a217,47
8b7a73f76,68
06c56276e,82
b811b25c9,29
1f673a775,49
0119427db,17
64e5e148e,67
1134b4a4b,102
a599e44b9,67
bb15fd515,4
23052c6f1,94
f6c766f77,57
11f448738,0
e21d2982a,82
184b78ad0,67
ce1019f58,62
ba23c645d,94
73acd2065,75
39236fa60,75
14519334a,79
ae9a70845,94
cc0e98f9c,99
4fe7886e1,50
ca2f4b9ce,4
dbed4d8d3,49
5287898d3,25
eaeacfabd,0
d83d3fbab,90
116dfb5a5,55
096df77da,49
25b1a1971,67
f1f288bd8,51
73749e7e2,53
1691d45e6,27
ddfb8f27b,34
6ebd051c0,98
114d128ca,49
4a6513e63,49
cc3b595bc,70
026d4082b,94
3c98993ff,102
a6732ac2e,49
46f84af18,98
3a44b1b54,74
57d3813ab,0
4fdd76274,4
611876e26,30
4ce386ab0,14
dd331079f,68
f90f6d589,103
a2fcedaf7,49
15bbc7306,4
62e32ec91,75
26cf9ecfe,73
ac28e9c47,76
0240a9430,0
ed8c3c3f8,49
06631da4c,75
c19d02d04,67
1557e4b6e,102
e9cf75605,0
7dc69b4eb,30
738116e15,80
31a7d4530,48
fb7984b64,89
30df475fe,4
6e93d8d18,49
b7c137651,64
24526b077,40
440128919,4
30b7ec090,98
ff37e4d13,103
1037cd266,53
c4d436848,94
8e07cbf1b,78
532160a43,78
31a00d007,73
f229ebf45,80
491a37339,16
07ccfbc89,53
7adb142c5,49
35c39adf1,40
de23c5486,66
53d90c2cf,72
80ec46d31,49
a0c7302d1,87
8d60b7464,49
2d3c0a80b,83
3d814b28f,14
20be2b5b5,55
40fe28512,89
1eba038ad,80
a31b18ea9,87
49b354ce4,4
2a99b0118,67
64c056f47,53
6ecd0b17f,47
a7caedcb0,95
413305146,10
92d8c290d,67
dabb82074,48
ef40d788a,49
fc7362a16,67
92673a9aa,4
0623719c0,4
1327f9bd0,25
4e19a3a2f,65
b260d939d,62
1461713ad,68
8128b8af9,48
8a1f6d193,0
ac1c8b1a1,9
a36120551,48
8e90cbc5e,83
e394b0931,76
8a8eefe09,67
79c5126ce,4
fc6fa6753,62
b688ee356,76
a2b22b6cf,48
058cebd78,49
ce6303fec,52
43e458e40,67
09c8ebae3,22
4156a2861,48
18c42b6b8,4
40233a112,73
aa560af38,0
66f455e67,98
dde8d3397,49
3d44a717d,57
67b0d01ea,46
3b0daf5b9,103
9ed2586ca,4
2e1a7e4a8,71
7b46c52c3,74
54a9c9512,49
9989acdc6,102
1fb1edaca,4
a64d32c6a,78
763b49b1c,71
92cf1594a,75
6821046ee,4
6a8de3c09,90
e1da2a9a7,12
a10a0b280,45
738989c7d,0
564564fa1,74
e291c8794,102
8fb591dd9,25
6463c47d1,53
3d95467fe,88
7d04df1ca,49
1c946e0a0,24
d92a98c89,53
301315f25,0
fd33eec2e,80
b145790f2,0
9244f8d54,22
8fdb0b741,50
6395b130e,25
71149a63d,67
68a81ce4f,94
e9a2109c0,46
97808297d,24
78c02c2f5,49
1ee86a298,48
a0301d0e5,103
841a4bd7b,72
7593bf7d9,0
337ffc67f,82
3c5f0c3b4,49
a3500e94e,49
d495d29df,89
cf1fb187a,67
09adc5faa,87
dfceb73a0,94
2655440a4,4
411394fae,67
405bb5363,0
6025abd59,90
1314201bc,53
99e810fa8,95
62e5874bf,14
ebc612beb,73
515ccfe7d,49
a2b4482dc,94
787578be9,82
974a99cd3,53
755794886,49
4e4c57892,4
57b90f0d7,76
464b3976a,52
719a12da9,49
07d138d01,77
17d0be640,75
ce97c8026,67
5c9aadf3b,87
e0a576d7f,10
4d178a6b4,73
e5eca71e3,68
b9811a813,4
616bbeb90,14
bdbec7ef5,87
35b66a46d,76
47c4e4fce,49
141ee85b9,94
ea072301c,74
4b49bfc87,82
be75bee29,0
3be948614,60
903a3ee76,45
26f0c457a,78
1f00c0495,67
6df282095,49
f9096c83a,68
f6e02f90d,34
94a7c5ed2,24
60c0ff1b2,22
f337de2b3,94
f38c7346b,84
21191d2da,73
d1a2458d7,67
3c5103dc0,4
b82ef433b,49
1a6b89e31,48
1971e15b7,49
0dce2cb5c,16
66df2d548,67
11db2e1d4,0
a0affbd33,4
1c08a7736,98
eb6dbc774,68
a29695033,48
2dc55fb57,4
e2e81b2c4,75
a195eb3f5,50
b765dfa87,73
0a98a2179,49
8fa62ef13,0
a62dba9de,103
cfdfb9028,4
1cb630a6e,72
def4dc802,94
275fa220b,102
6d0419afe,26
26ee00728,87
4e7bdb1cb,95
124b3526c,94
241a96f41,0
8716d5221,0
fac66356f,78
e6e68b7da,14
8ccdebad5,48
2c8f66cc6,48
41af5743a,64
1fed3b30e,90
b74047d71,17
6b3c00c84,29
440daa96f,74
ce27113a5,73
8848222b2,83
d06adb15c,48
49c1a8313,73
147d79f8a,0
953076db7,90
49fc70cb5,49
c21cd70d4,52
af8f3cceb,73
5608c05be,67
64dba18d7,0
32d710e55,78
4adcfb275,48
1fe1e5c34,94
f822afd0d,49
465605e5b,65
11cd8f57a,102
1a5d9c089,4
f52f85873,46
df23921b2,8
f56f35811,49
9bb756baf,50
be75d9856,67
364e07591,48
ed55bdf99,45
0d69ec15a,65
3dbd32e8f,83
232a50a3a,40
0bdbc4859,48
599d64d01,102
68e8b6b9a,102
6d7ff30b8,4
b3cc561cf,48
52c27c7e0,16
56697962e,4
63eb884ce,50
6db9ae896,67
8d44b6bfe,79
fbceab432,10
12b630964,67
fd25ed5d2,25
1ff3a322b,0
d9a466069,95
85c40deca,4
19248ab83,72
1151a0d22,102
47611c7b0,14
627f0996d,49
ccde3ea45,49
1ffdf0d9b,62
40cec32ac,102
84412137d,53
daa767533,82
eb2216bf9,0
18ce23111,67
c52257cf9,30
64088707b,30
145628804,50
6a6689958,55
1b07b0a53,47
175e8c4fa,43
a794b05cd,94
f9c5a4820,67
f6dfa3eaa,67
683e58330,49
bbad1c1a8,39
d415cf45d,103
35f0035c1,68
7c734cbb4,77
8d0b21b05,91
118a60f12,86
b6cb0c2b8,75
848c7cfe9,68
f7696fbde,49
d2e838de1,4
a0ebf07d0,84
f39ff7ba2,103
0f6325318,0
d16bd1260,49
897a2400b,67
a67e861a6,67
6386c2d78,0
a8338c626,102
03af10094,78
0cec3ad84,62
e8cb185dd,70
285ff0263,48
d17630e6e,48
dbb2bf69b,30
462a4b1f1,67
24bc9be2b,90
ea915b13b,102
6f81b250e,49
d1edcd33e,70
1cdfd8172,68
d4350350c,50
708c1099c,75
ddd24583b,80
7f0c3fad6,4
a19239dbe,103
f21ab1aa2,4
7472f2db4,87
ceb261e4c,68
849e05914,0
3fd719b67,12
6a1072588,4
99f271a51,1
f5aa796ed,53
320890eb5,4
8ef4a7754,82
9b49af313,68
ca256fab6,0
fb93c4c46,18
4eac8e323,72
2da86b144,79
95e7165a3,14
b8c5eeb8b,4
967f27ca5,91
67556ec2a,49
50c36b121,50
57b85fec4,22
2ee5a9066,49
c49f75868,102
911ecfaec,69
1d762bf2b,4
92be2245d,84
7ae85e90f,94
a497a8c2c,73
a86983a99,82
0be920d76,4
505472dd2,48
1a0fb01d4,43
afa55360f,45
58a2ab14d,43
ada4b9362,94
e82201f68,48
bfdd4162d,76
d2927e981,4
f116f4ff9,76
97d3f3707,82
718f47a1b,75
bdb951b2e,69
8faa5deef,83
de4b24dec,87
6f09acc36,27
33b9d73b8,4
43428f900,80
af511f5d0,84
07b2feecb,76
2043fd8b7,48
4f4f5f14e,89
f0e91b85a,0
a5c902dab,78
77aa8505f,50
08770c1d1,72
464ee7908,89
6e3ac91be,49
ef799e46d,42
fea3b6b40,9
6569b16eb,76
676bac625,69
f0e6a679a,4
8d3aa53aa,78
671c7b595,14
bcc60f666,7
4efdca978,75
68596af51,68
87acecd2a,4
b1845770d,55
563a8d7df,69
c393d0e16,67
fec748ff7,49
cfe6b80bf,62
3962a6493,48
407b393a9,53
257de6c9a,10
8d8c840c4,102
eb83e32a8,94
2b3d7a7da,14
acd745458,87
176afa321,4
f05894941,5
0fcde961f,73
563ee45dc,83
9a3fa2c38,71
8d73023b6,48
915159fd1,46
2b4be937e,68
67cc6b5ab,68
fbfb8db0b,21
bd8830a6d,73
9c5095d94,4
d0e1963b1,57
736b7b278,14
26417279a,94
e8bf3b5ec,10
7cd4cc27f,8
74f0d70ef,51
183896a90,13
2542212f7,73
904bafc6c,50
8e8259669,83
837a91c2e,49
dc826db21,49
2873bf12a,4
06d517e80,82
597bcc032,53
8a4c6a3e0,11
bead374cb,57
2ceabb5ef,49
b63c59f86,49
f247352ee,73
a1bd64c5b,30
a1dfe6e17,67
2f4a6e151,95
750bae291,102
4f8a37fb9,82
a4e32e242,74
91610e157,4
39e2183ff,50
a564e4f51,29
19c5ba9b6,103
6a414bfdc,65
cbf0f9495,73
4232febfa,49
29add8561,97
39dbd326c,4
a405112f8,88
2a914ceb8,103
278e6c9fc,28
8a6ff36a7,25
00e3084c1,80
87a192226,67
5b229190a,51
aa1db9aef,89
51eb14267,103
52189b48a,49
d91b12e12,94
e2a511303,57
28aef7cc5,0
0021f0d33,49
92d062d8d,50
ebf692344,4
81d39b116,0
afbd78d62,73
c68758b00,30
fcb1d086a,46
976e6375e,78
bb4688502,62
9b2c62063,9
bc53d427f,4
b57325fc7,53
846099053,93
82aa265b0,103
9cf28dce1,103
677dcf9b6,49
2118eb37b,91
9e3ca10fb,0
3912b7506,66
44ad68c26,49
dbc26a259,0
fc2f9869f,48
cd35b6b36,73
d710d0940,94
e7870e8a8,48
bed5ebc31,84
1a5b47e16,4
c38903943,73
cee0a6466,49
b77626f46,73
f69a85264,62
ad7707082,48
7a660b9f6,53
e6c5fe236,48
be5a25da8,48
ac184d84a,87
4bef06f11,53
4afa6c98e,57
f05946c39,67
5817b58d8,62
07f963c50,94
202b90ad1,49
eeb2d5691,4
704dfd7e8,67
8e298b272,73
9d3f09890,103
24dddb20c,102
36568fe64,68
4751e93ad,4
fcc54c894,73
da5d0dbcc,55
1c8122f7e,87
d64daa728,75
f1ccc8566,74
023520fc4,46
151cd8478,0
25d63647b,47
e8475ad43,103
706bd2088,4
0664c88a1,0
e3069605c,94
030364f27,14
2858fae7c,49
6e74639ff,4
76b0d0576,72
e914d195f,4
fb3530a46,76
f9731b808,67
fca2f698a,67
06acca7ac,94
887cceb1f,14
f638bd582,14
1aeda3f6e,94
d2e37916f,4
e416c112a,74
c50ca0af5,10
157924ece,14
dd6301145,55
a2d6fcb7b,62
083109f62,56
2bed40346,68
9e4eb029e,83
86f5cdedd,0
65ce506a1,94
97de1dee0,49
5e84a449b,4
664bad216,4
8dc5fdc92,67
c61564271,78
6bf4a58b1,67
4289422a5,49
83f820e61,78
6cd33c3ac,4
e4d72ce27,67
c9f640a80,4
166c6bbf7,72
f4feeb150,72
a4513ca36,49
9a411636d,72
6094552e3,14
3f1a86245,90
b82ecce8e,68
6b4fd7e01,87
3ffde4543,49
c563c699e,73
15cb0c24a,4
875d12d36,102
79901d55e,59
4779122c2,48
9cd366371,50
873590360,75
1c3a7bc99,14
18abb30af,4
9b9381ad6,67
3333af434,80
29fd845c1,49
07718a208,73
b20b97998,68
085b33a8f,22
d6503fc7a,53
fe40a3dae,45
0395f93d8,94
88d3afe93,53
c652a7499,102
e75ba2d32,13
745cf5ce0,48
eaaeacd1c,73
950c30887,4
abd018788,36
529f2ee42,87
22cbf6e58,0
edf6883b2,103
9ba7dcc7a,91
3474e728f,49
07e4f36cd,94
da98b5bac,4
769f6fb8d,48
cfebc1eb9,103
b1de2b162,4
21c3d4a53,79
e046fb456,68
cf3047df1,4
168f633fc,4
9b9dcd9c2,42
3ff1824db,48
a6ef2c9ab,49
8005ccb52,95
4afd6043f,81
6180782c6,53
6144fcc9c,4
653dc3b58,42
495e8216f,50
1d6fbd789,73
0e6c034cd,4
18a0fa20c,82
bc4b01a52,50
061e3b226,40
ddc839a0f,0
5ea36cf54,36
9a970ddaf,93
2b1fb675f,55
1ed9fc0aa,57
ce6f860f1,0
c50fdc486,49
8012c6779,68
7a26fec2c,22
a7e869862,72
8f4e1b979,85
e181cdda9,48
c0825b4f8,74
997262689,48
6a69d191c,94
43c7672d1,75
9dec6e6da,52
69ed9d7a3,67
9f905ae2b,51
cd29fcb6b,17
acc347bb6,4
48bf5c6c5,50
23cce6771,82
db4859b98,82
be30d241b,67
ad74613c8,73
7d32579d5,103
0ea779a14,74
4dfa64964,70
f2cfe18dd,71
1b4b7b0aa,103
6ea2b0e7d,67
29bfe409f,51
19b55b489,68
6129c13a7,49
f2d9b993d,0
3f4d7610c,102
eecfcfd26,103
7cb805a4b,49
ad06e1507,73
842be06bb,47
a7464ddab,0
5edeca301,74
57f693d04,48
869035e2d,68
e3bdad3bb,46
408db7399,53
3ef916a55,52
caf89a8f1,58
946ef4894,4
5bc1503a0,78
8d5b79bb4,48
e4e3d8a4f,80
9ff26d18b,68
ccdbfbc8c,10
eb0f37d39,83
c4c67ba42,67
a6ade9e09,28
bb5147a35,22
e7f0f1e63,57
f4ac8bd6c,4
537f3aa34,86
656ea8ca7,53
c8e30f4c4,83
d35b47e60,0
0ec158f7a,78
3edd04c83,58
4d7e7b6cd,76
08302b7a3,21
d4bf7a89e,86
eaf19ec05,48
60b3c1ec6,83
089c2739f,20
c3af619d3,0
003b89961,49
f9f196acc,34
fe824e9b2,49
3081eb3d7,94
6dc57d8b3,90
e788cdf9b,68
55603d86c,43
aef983095,4
eb0a1b58b,57
b067fabd8,48
a76407bf8,30
82a37e873,73
52232fe3f,49
5beab41c5,4
935518c47,77
f34e6c4db,40
39327a0dd,103
21a5f41f7,4
5607b2020,94
70cbc35a5,89
ea95803b6,4
f1e71c574,0
061988edc,50
8592e5ece,73
964412965,67
5112d23be,68
420e4c39d,94
2af766509,21
3ad81fa96,21
e830a4d93,46
04ec1f692,4
69c31f86a,42
ead4c9659,67
40eda589a,102
6461cf7f3,28
031a7c19c,74
577136af2,46
b9a264608,90
ee3c66211,53
03c4126b4,0
92b24e585,87
2586669bc,48
684a48f58,68
95eaa8650,47
151d03177,67
87f6a1325,73
6b5cf2a71,62
f99c51769,93
26444f504,4
3714d19b7,64
5d4811c9b,67
b0d928a20,103
63d72a8b5,94
691ff0015,87
4fc55f7bb,49
8e9cb9e5f,44
07b1b8c87,83
9da5c57ef,56
170517f38,0
1218dabe7,94
c01254e45,87
8bf87e69c,76
b96651b6a,29
f880b1d01,83
cf8ee02e6,10
95ab27ba4,67
7723a9059,73
74f1c073c,50
fe30ebb03,4
e9928cf8f,67
b6559ddf2,45
90bd4a9cf,67
0b027c740,29
805888e57,78
486d538e1,68
e9e0698f5,4
b167313d0,52
789e8506b,76
ad0d1c07b,13
21ca80954,103
f5e86abe9,14
b30719c82,81
72848173f,49
a016dd653,49
8ad5daf80,4
902b5770f,59
14ffc1505,40
dc4338093,24
916e18133,46
e7638c0a5,0
a4c653f29,46
090a1154e,42
07b9edd52,93
3599e2fbf,0
121fc6463,0
46d056d14,78
bcbc0ec93,10
3653292ac,49
9c3ca26e9,83
2083b8669,97
0cbc27679,102
36112c4bd,0
b2d223ece,94
4ff54212e,94
863e8afa4,103
2b5c4fa01,81
ee6340fc0,49
2575123f6,74
b72fe5b8d,29
edca7ed7e,90
f7ec97ce1,93
ad27e607b,102
72033968b,0
3d087513e,0
ec7f6d106,102
6b8d9d74d,49
caff65f31,48
eac0fd0b9,4
f424ad351,103
b8a90ad87,62
a3d0ecd9e,94
2c061c902,0
f7890fb5d,71
f6f821392,4
8d94bd8b9,102
10101e982,67
4c613566a,93
979be015f,40
646e258ec,70
1777595a2,49
490efc553,77
96d8b0c1d,67
e9a53e9fa,72
2ca0a45cd,43
698676b2c,94
8fc8f357e,10
e9d6bf3cb,50
65a3a7b6d,73
aae8b6cb7,73
1bbceba89,42
d1e91d28a,93
5528db727,45
c0edbe84c,95
35b89eb8c,49
f281ef28e,47
433c9564f,94
c4c9b5dc4,49
f6e9739ff,93
d4a2a2f29,78
ea755b7f6,78
b80e5bddf,67
8fe3eca19,71
c92684487,65
f59c3ad7f,94
4c0f2c1ad,45
5dac2f949,14
91275fda4,67
c62460407,82
056767c8c,14
da1b9b717,68
56a71117b,78
56cafc1c8,67
98038f676,76
96df0c6bc,78
50c9fd635,49
8996126cf,80
6759ac31a,0
738af3f29,67
54419838d,53
4591d2725,0
fc8428025,49
a1c8de469,73
7b506b5bd,50
09cec0e8a,45
3b6e604d2,67
4dfea8574,68
6abab3d7d,45
d1ae6b983,68
f2a35c7cd,103
18d6844a0,49
79f689862,103
394eed0ec,4
2cfc6468e,30
19f18eb63,55
07b1b52f5,67
a11aaec4d,12
5d171dcf7,102
3a1d5b5db,67
98cb45c72,74
7f7b2c732,49
d0a654445,73
f0f2f3e0b,4
7cc00d3bf,67
c5c1962bb,49
4a3bed1ab,67
91398b8af,66
ac1af6f95,53
a3a17500a,14
2bb868394,99
ebd098414,49
2c7a32907,90
fdf61c313,56
9a879fb6d,4
597ea383e,73
4a30cdae9,0
018353f1c,49
07a4b0444,49
e11a7a42f,67
d7c723881,67
ea36e1b93,75
202eabfc4,49
547e41140,67
f8b87bb44,44
ab905cacc,14
7605a3733,94
131ea4f52,49
075d6bb86,66
1e59b9929,78
ee3c0e393,0
f7107a3a4,62
c210cba33,48
7a9de4b35,67
847402c34,67
4479a460c,75
eedc4e2f1,102
38a3caf8b,68
14a804b2f,68
9d38f1232,50
24d5596ef,103
69f5b082c,73
4c8e7b1f5,0
ca050faf8,12
47830a2a1,67
88621ac35,83
2cc73c0c9,67
993b3757b,49
e5540e0f5,48
9ed125a83,49
6e16e769d,68
64213e873,52
a0bdfb2d3,73
a666bcc36,103
874df1738,84
36d4c70b5,52
73d04b4a0,67
aa32d1bac,32
0c8abe310,49
f4684cdeb,67
7ca677dde,67
052f7e154,53
f85c3cd52,48
9304e605c,4
5ea428031,89
2482d97e4,47
832b85df9,67
6f238770e,62
5f2c16024,12
8e2bff6c6,48
3919d8ac5,56
95eb4c83a,70
f735fb308,67
a18ae9e89,78
4028851f0,94
18ed42876,71
9cd6277d4,78
17625283c,94
c3ddcd12d,69
85f511409,103
89f3b6297,40
b45121ff1,48
5e003d916,94
42acf797c,55
4a1d07383,49
de9010824,75
e810fbb6b,78
0d6befa42,49
baa4deee5,67
f51e1baf9,73
b020fbff9,49
02d846418,4
2b47bed50,0
19b046852,103
eaa8b622b,73
689eb9f68,49
cc256396d,50
e68ff576e,75
8965a61bc,76
693fd2ef4,49
2bd2ebfa9,4
57d893ed7,55
c20b4c81f,18
29f4ab45c,102
f5a7cbd09,22
06a271f97,56
0a8a36c25,67
a829407c3,14
6387659fd,95
3daea4675,5
68d5dc3c5,99
e56916c4c,49
fac4230e7,52
47f8f7372,9
e59f4958d,50
5ec08d254,98
5ca912390,102
f0da19dfd,79
4c91c2a8a,49
9d9605a15,48
a78af18b7,67
c54530ff1,48
52dd86f38,64
34d222c51,75
4698789b6,4
30ecc23d5,14
32a1d9f65,40
c44d85f2f,51
881336587,5
071eaaad4,90
d9268cb57,78
da176437c,94
abc1d37b6,82
7dcc4ff7e,4
6021f47e4,102
a9855f136,4
6ef0b83d0,82
b845a0f00,50
1b4edfea8,94
40a956d5b,67
97dbf9d67,13
c86cce658,103
9f3fabc70,47
b0f5721ca,47
1e8c44cbe,28
91212615a,94
7d1005a2c,26
33ee9899d,67
82316b58b,94
754eab3b5,94
1dae04aa5,10
cf787b891,29
7f5479556,4
fc13d942e,4
ff2804289,56
5fab0c048,40
62a682a26,17
581ead9fe,72
e955870c5,45
d2cd8b9fe,49
cfc106ac3,67
9e99e1332,94
25e5d12e0,67
8c5e0c760,103
3b7c11d3e,103
31ee17f77,49
c2b3daa2a,25
7f4520e95,87
d7a9e0691,53
9cb5c3012,4
ab3bcad5b,73
654504abb,67
aeb67eefb,4
1da642ca9,103
323884b26,46
465fca558,87
53cfc6586,49
2213dd7ad,103
40ff0c11f,71
aaa580243,50
139aad8b2,79
2c7ce5049,49
8b2742145,49
edecaff0a,67
0c79ae44d,102
c0e7198e2,58
63e2e3e4f,49
111388cb7,94
37e16acde,75
d907ca7c0,49
9fe27bb58,14
67dbffd24,45
ed087f460,94
8f252ecb2,56
054412f7e,55
d4ab201b8,90
c1f18cb5d,49
51d113f3a,68
298ade3a4,49
91db7053a,78
1548838d2,48
ed308c95d,30
01cf43e0a,80
618ded9bc,40
0542511ad,4
5ac870ba2,8
035f7cb0e,49
04a7a4f50,102
cb3ba4df2,50
541c4d41e,73
3f3977d40,73
bb0b9304e,102
38cf8682d,4
5b0a35493,73
99617ebe0,23
ffd3661d4,102
5fff5ccb0,41
d97215599,49
117aabfd8,29
83714b580,49
9704969a7,68
6d34e11fc,4
034ef87a4,14
2b5d0e5c2,49
aa070417f,86
a98328317,89
0cfc11aec,49
7c856ad41,75
416e24d42,49
b7a8c231f,48
a256f13ff,67
e0098a158,4
333beeeb9,49
780f371fd,94
0394a004e,103
f42d2d722,47
bd8139bb7,4
0ae82a090,66
9fc75b12b,4
15409e0d2,0
abed810c6,94
d69a2d62b,102
87020b1ce,25
73a3ae7ee,47
3b66e2c2a,49
2538e0716,66
e1e7f8c61,103
0d27bbb79,40
b61f62d90,62
410639882,82
a51b01392,48
a2b499115,70
f85a5ee9a,103
099a2107d,73
710a380e2,78
5b87d8d4b,43
0120d37e5,66
6115fb1ac,102
6b82e86e7,68
9924275c7,48
92c33e670,67
885f2eac5,73
8899f1bd1,0
3cc7863f5,4
6557acff6,94
97a7c1e5b,87
8d5494b6f,49
f4cd5efa6,69
5002bff77,0
4fb5992b3,83
dd20b2594,62
bf54b2c66,4
32b46db46,103
42b0abd95,50
7b825842e,53
abfe5bd86,40
35cb5e3c3,77
89c87633a,91
1a96992d9,67
73092f468,0
3a1c2ac95,55
aedab5dc5,74
9d56168f2,51
b51c9863e,43
28fa2b3c8,43
401b6e0c9,67
72e6235c1,94
12c738d87,94
a0e86b0b1,21
03c9840a9,30
369693f04,69
473c84ae9,13
1c4bdac93,4
2841a62a6,57
50bb7de2d,4
a8a8b4261,74
c099603ac,14
d9aa13213,4
28f90d5f0,79
ed127c922,94
d4ae8d14a,47
65d1f9b28,0
b9b1f27a7,94
8756842ba,94
760068096,4
44e4c1b98,66
6485b01ac,4
359625cf3,40
5413350ec,9
41f6cf7e1,48
19e95658b,78
b5422eec0,48
78f6357bc,50
05a947c38,10
282dca22f,47
b1041fc0d,29
50ee680eb,27
e5a6a39de,4
e5ee0be59,94
fb56bcd7d,94
6cadad337,14
6c6ba5d80,75
11b0ea314,12
eb4dbb060,83
ce53cea31,98
39e216b40,78
13fdfe24d,98
2b347b559,57
a19256173,46
f88592f94,30
8459de1be,83
dbeef740d,81
4e792387e,27
c4081a31e,4
c82e8a869,4
7504b36cf,94
20b97d483,0
7de7343c3,93
7c8c55147,102
0679c1097,67
33f20f40b,4
36c344ab5,67
50a1849f4,73
241202d64,72
653443f38,94
45c6bef70,73
22eaa8132,49
c83f746ac,48
ca96ff636,67
0e9e5a0f0,75
c251cfdb5,75
2b782bb3f,0
1a7463151,65
5a68d7893,8
896467495,70
c2915a59d,49
6939eb499,49
44a477145,53
b4d954bdc,80
4de97f685,59
57f357144,93
9c2f4d9ba,50
400b2bbda,41
6cd161345,4
d97f377fe,102
0a9e05e74,83
fb9520cef,93
58c271df1,103
edbf64b0b,48
7dbc5a9f3,103
5e802f360,94
36f02d6c2,93
a8740586a,4
4c1b8a5c3,4
e40a71ec4,103
410d24f09,89
301054988,49
35946cce9,68
20a48922b,102
62ea468a3,94
a97dcebf1,103
707ccc2fb,94
bb0e5dbe4,29
38fdf8c81,80
f0ca69363,102
6e3c0fddd,49
d5bb1b0c8,40
3e4825fb2,86
78f5768d9,49
3052916cc,73
d6a1ca6e7,21
0e0caa0a2,68
4250ed062,25
d4610121f,45
2d0fa50dd,90
b022bab0f,59
e00aa2535,0
ad9a77e7d,49
57c754d1c,102
88d1747a0,82
457ef8195,67
202a8996e,83
dbe581aa8,94
9e3425ede,4
386e40044,14
0d0202522,43
a7046c744,98
e2cb25f6e,22
09ddc01cb,14
e8c49e13f,57
a8331323f,27
be82bd09f,4
85934f1fd,102
485a5ca01,21
f7f17ae72,0
e8612373e,75
754cd2605,49
7273b1c6e,4
7b9220d4c,94
6291210cd,0
78d30a479,78
58ff8f465,49
f3e315051,46
8d6c7ae91,73
6823dfca4,103
26a9dc162,51
624d36ae0,68
d9f3637bf,13
6bcb5a502,20
c2bc296b9,25
0cb8a264e,4
e3e51f37a,10
377b22380,4
41beb5c12,0
82df3c1b6,45
2e4395110,75
6ff58f465,71
21b24a7fd,12
e826a5f20,78
e0c7c20d8,83
4cbdaf60c,89
24be941cd,24
f5ce3d423,55
abd425a9c,78
f90aea0fd,95
13330e605,55
7fd945d34,47
5a5e8deec,50
7fdb7247e,73
d53eb8a52,0
715ed2e29,69
206b27d1a,0
5a543e058,49
0523c9801,67
1c92e2b89,98
72b3fdfe8,67
2688859c7,10
97f545d6b,88
5762da038,73
d60582d88,90
6abf7f144,14
777ef8066,67
4df899e46,45
600bcfc2b,95
7d2cabb96,0
ad82b1ba6,22
135359fe2,29
bd9cf6b4e,4
977a23c97,102
299e1957c,48
8523c7858,4
a6dbbc248,47
b319ff6ce,98
fb8d27d87,80
a038cdfb1,66
c9c069119,95
6d789c449,68
c78e06bc9,67
3496823c5,4
c9cb86f46,50
e774787e4,57
8f215711b,94
17ec6d74f,89
7a0cfe114,49
906121480,102
