id,label
e6c7eecab,103
5fed86a73,4
aa6a116bf,67
352d983b1,48
1eb6f22d5,67
d01f39daf,67
4fe780b27,67
467a87b6e,103
b9a6f2dab,67
ec15f805f,48
db4a05f64,67
8735b4ed7,49
4b69e4daa,53
15442a507,49
0de5f6578,53
fee2ad37f,4
154f5a75b,4
c67210c70,4
7ea4fd1e7,67
e15365337,49
26b07058c,53
6f6009530,67
9db76cdc8,53
8d4ecada4,53
5bdd76ad6,67
02821f581,67
5aeca7ba2,103
ab473d0fb,53
52491f753,103
47e7d602c,103
7ce82e1a4,73
6d75535dd,53
f563b8f1b,67
8c026ccfa,49
6e0843d38,4
946f97527,4
93e1b1b57,49
a81b149d6,48
c511b01f1,53
dce29c03a,67
cdcb45570,48
c25141a41,67
4b4223c92,4
1ac744f9f,67
a645ada8e,103
b45b3f474,53
23f960bbc,49
3b6e2c5c2,67
be2c310d5,67
29d710a29,103
d2dc27a1c,49
39902d722,48
7b38952f6,67
9ca5d93d0,4
27753debd,103
b41fe0aae,49
485e088fd,53
6ea1e9ac0,53
539e41e9d,4
8fc8e6925,53
1770a3955,67
77628c813,103
c16dd6692,73
c571990d4,67
12fdb3200,4
71d39517b,49
e00cdee28,53
40c67cca4,4
1153cf999,4
abaee2413,67
92d56d30f,67
aec05dfaf,67
52592a2ab,4
e87c94e9b,49
c36b30d62,103
76c56dda7,4
f1b51e257,103
2c3a35bfd,67
5a5fbb94d,103
0f58c281a,49
cb1fa5404,48
0e5ddc603,67
ddb84d9ab,53
f8d2fe6e2,53
4e3b3b3cd,4
94c53b0c3,53
a8c934e35,103
149d11de6,49
929ac8834,53
7cac453ad,73
18e22af9d,73
48b580700,67
505515f6b,53
79245d0e9,67
4c4a8848a,67
b5ac11272,67
a3fdd2210,67
8ca2371d5,4
c39bb3b9f,4
138275e36,67
baf415f07,67
a2d7f197c,48
334118e8f,4
b1fd7a2a2,49
9fe3b171a,67
76ad6cdd7,73
ae5333fa6,53
5bd9a3483,4
6326ba8d9,67
c8b1673ca,67
8f029f975,67
6a22f0ccf,67
a007c4ce7,4
d6fba1863,53
8e70982a4,67
0fd1b5059,103
0a399baa5,4
79c44e828,67
c624f43f9,48
92025e489,4
d007caae7,57
7c2f23622,67
6aa4095a3,49
9b8caede3,4
14024c433,53
ce2335977,48
79a025018,67
3088361cd,53
42dc18525,47
da0416b3b,4
c77c99cfa,49
9360afb8b,103
657a2302f,67
bfcedb4e7,103
6201345ad,53
564305f6f,67
0fdb2e372,67
d2ce72fe0,67
67e65b379,67
1749a6a95,49
43ccfd5e2,4
bc2795b7c,67
b9fb3d0cb,67
1e91a06c4,53
046b83571,67
1d1b18d38,103
b4f324422,103
c337a455d,4
b448720a0,53
dbe5bf31d,4
29040ce6b,103
dd7f0f72d,48
8a361b630,103
500ac8bc6,48
8b85ecabc,67
ae2864464,53
4e3f96c83,67
474219bf8,4
2e36d4f93,49
084527620,67
cf087fd47,53
14d3647ae,67
d39e4ad87,4
e0f242a92,103
51f6d891d,67
bfda38c44,48
9db94c1aa,48
350c32674,48
2212d47f2,53
bfb86b915,49
0f340c3cf,49
e178e1fbb,67
3ba519bb8,49
2c73bd62a,4
9f447b11f,67
e9a190503,67
6c7e15c23,53
4244d98b7,4
4d41db87f,67
b7ff1634e,4
4181451b5,73
d503d72f3,53
ce7f9e0a0,67
504495975,47
2406dc526,67
4091cbb29,67
657d7b6d3,48
c2a78ef27,67
43b2ec735,4
e7bda0661,53
2bf69c9a8,103
5a4014213,49
6c52831b1,4
347f41bd1,67
ba9e2d304,49
6c80cfb8c,103
d01d8d2fd,49
0608f2ec0,4
0bd70c4ae,53
832bbc430,67
ab54ef65b,4
212497b97,67
5857637b3,67
e1f45be9f,103
c081f5b7f,53
d493e1205,67
b4eb26098,4
aab3a2289,103
a1d2cd9b9,53
a7ab2ef02,48
f6f0e3d49,53
501396f2e,49
925f36b79,49
1d0cc3798,103
978697ad4,4
bce37c882,4
3aff0dc0d,103
4f855f8ce,53
23b33fd15,103
557117401,4
f2defaf74,4
2e478a3cb,67
ba763e4ad,4
79bf0f076,67
0787857e3,4
9333ee3f5,49
c9e727ec7,48
9c477d377,67
d08fafe17,67
53cf1033d,67
aeb2bab6c,67
3daf5597b,67
23e9b2025,103
b5fd14fbf,67
2367b5056,67
1c8c53577,103
f49141ac9,49
42105b5fb,49
fc4e90060,103
976379adf,47
ef26ad662,103
a7f1fb92f,4
9eea9316b,67
ca53ebc3c,67
b687e4bd9,49
528c13be5,103
cf192fc6a,67
0210ba20b,49
0e1fdb95a,67
3f36a62d5,53
4ce9bc001,4
93f493575,103
761340c6d,103
0dffe81ea,67
7c1a6e1f0,103
87fde6edd,67
fd5eb7e8c,67
74eb03c19,67
e8c36457a,53
5ff71b40e,49
a7088bd2f,4
2c9dc020d,67
a8bf527dd,48
719aed16d,4
5ec4acbb4,103
5e2692d15,67
7775f87f5,53
bda7820cb,4
2c670a497,67
4a506053f,103
1c5a3287d,103
f458034d1,103
cd4179139,4
b7ecbd370,4
3db5a2d90,4
8924dae8a,49
d98e07837,67
c7ab8e645,53
ab8add1c1,48
ca8726968,53
98b1475af,53
f938b8711,103
db9c84b18,4
973cdaffe,49
d375ebc76,49
da76579e7,103
d98cbb36f,53
16e7f18d3,73
da3a23d4c,103
1fb27e305,53
7d7b3950b,53
bcd08a7dc,67
3526d7815,67
bf16e0cb8,103
93e296cef,67
cfe74bfdf,103
79cde037e,67
96112131f,67
85aeffc62,4
34baaa6cb,53
dcab7fc67,53
53cd52d9a,4
ac114952e,48
a5ae66568,67
6433f1917,67
85c997028,103
a11b09e07,67
49f2ca2d6,67
5d426c1bf,67
40d992dc1,48
c3d03598b,67
509741eb1,4
0c288213f,53
867374cad,67
455c7b67d,4
49add67af,67
34438649b,53
557900fde,4
70e87c482,49
a77db045e,67
a025436a1,4
3bef19347,48
155727e57,53
67810173a,4
ade9181a5,49
c357e5a70,49
d8ca58a4c,4
8a18b9699,48
3feba0f46,49
e33d3b318,67
ec53f72bb,67
4f756f230,103
91fae734e,103
99b3a15e5,67
aaf781d34,103
f1b4ba5bf,53
3ed70f179,53
127e61a47,48
2a98afbbb,53
b764d3dd7,48
c12330d34,48
3acfb71f1,67
2994ca253,73
ff02d53d8,48
7560dda12,73
a1f8b0936,49
0bc02eae2,67
829bcc49e,53
b96a82543,67
156c0950f,4
5b69d3121,67
9dbd813fd,103
9ae160f11,53
523dfab06,103
82a14f17f,4
8b2940362,103
2b403205a,73
56737d31f,67
30964e186,4
a810efddc,47
393b7dc05,103
6eeec13c3,103
c323bee87,4
f4fee0e27,53
ea602cdc8,103
d8d29bcf8,103
8559d49e6,67
7d5a95675,48
441472ae6,67
4612e397b,103
80b87cc06,4
16810b3aa,67
cde20b1b5,103
5e45c97c9,73
c18fddc3d,0
8eb564814,53
92782ef45,73
f2a6cb1f9,67
9aa2210df,49
6143c21f2,103
1ba32dd82,53
a7b95dad7,103
64327e651,49
e6171fa85,4
2f5064517,103
fc3f3fa1f,103
ee705e49b,103
ce934c0dc,67
9944acf36,67
b82a2a3d4,48
b1adced44,67
d34ac237a,67
49f7cdb45,48
77d850f7e,67
1a4dc4b2f,4
155c1e966,103
e9c5f7cd1,67
04cbe7a50,67
7bed881d2,53
53f3609ad,67
3f7fa081c,103
5a33a8adb,73
35e005ed6,4
3ca06eba6,103
c11e44cde,4
1b474b251,67
771b14071,4
37fdec841,103
38f6562a3,4
df38bb8b2,67
c9dcff9ef,103
f247862ee,48
45a702ee8,53
6f9686457,73
79522023e,48
df4ae0415,67
278e2fa12,48
2bec0d2ea,103
e96d15acd,103
bc83dd474,4
04da4955d,103
b56ccfec7,67
657a4ea19,53
f9b3f2991,4
92a289926,49
9409f8d69,49
8b423a167,4
8253629c8,73
49f864fe9,53
ada0d1354,49
19bcd7864,53
5134a2245,67
01f76a519,67
577793268,53
8a428ab24,49
5954098e3,67
78bd1cad3,67
67873d67d,67
d3f044336,49
d8136729e,4
702b7fc70,48
9154cfc20,4
eda0c70e5,73
5ab25460a,4
4af75b596,4
e9178e294,49
23ee9f44b,53
8261e8f5b,103
cc98ccc8d,4
117122b38,67
8cb48a7e4,53
d779dbe77,4
bada5fd0d,4
f552eaaed,49
586868059,67
f3c88b910,67
36c06efe6,4
516a450b7,103
266776fdd,53
e2e8f7c06,103
92aea1584,49
e1f2ff623,47
7e58b251b,67
a6ff6f81a,53
f4f248df9,67
83c2057bc,53
96b039170,67
8c0995d82,67
e8a6ceac5,67
536842c4b,4
89e7620ff,48
cb3bdf3e7,73
d81c315b3,103
1aacc5bb7,103
2f8b40852,53
d0989eec5,4
86935b0d7,53
2a18f7ed4,67
8d9185540,103
401730197,4
187ba6ef0,103
f93b17627,4
3a49d5a25,103
8ab8cb727,103
3dd3823ba,103
a3535e355,49
925de0d45,67
af6ccfeca,103
137107106,49
0950aa4c0,67
70c95a76c,67
7046567c4,67
8f4a554f2,103
5233ee8fe,49
25a24e8b6,4
31750199b,53
4434ef42e,53
bd1b3d191,4
fe1615399,48
517ed388b,4
8fa0abb21,4
c1d072b0f,103
2d17418c3,4
f94013d99,48
67a25ece3,67
5d17abe47,103
1474acef0,53
1f21ecd18,4
e64bd2b5f,67
0862d460f,4
b80695478,47
8e07336d7,4
cc599caf1,4
d9e1e54c4,4
37885d3c0,4
9881c6363,67
b187b258b,4
0905820a2,48
2080c5234,48
58dbde095,67
8967f7f3b,67
61e87e199,67
c90a12d27,103
53cc94634,67
a8e11ba37,4
531165006,53
0dd4bac89,49
641ae8aa0,103
d8f9c9f6f,4
b5fdbbd19,53
f4db33d12,67
2ee9ba725,48
fe195b05f,103
1a751ac8b,53
1e71b66ad,4
656c8e1a0,103
ba9e184b1,103
f73a6bda6,67
b78fc427d,103
2313d0e1c,53
007258826,103
74a2503cd,4
39f2c9f4a,4
ab254cf0a,53
21a0ef857,67
266ae8451,67
d376c4365,53
600693e8f,53
8701aa4ff,67
27aa48f60,53
38235ae21,67
bdccd8d94,48
ece8721cd,73
60372c4bb,4
f6f80e6cd,53
ddaef039b,67
cb80e17f2,49
e71ab3905,48
4bc167a81,103
18b1c8787,73
d45c77b42,73
8d4598be0,67
8da1e9ab2,73
7bfaa6c93,48
61e0f377c,4
6d822303c,4
0d5832dd0,53
7d540187a,49
9367b53dc,67
491331146,67
988f93442,48
7af25ae57,48
f1e56842d,48
544ba8771,103
9167143fd,49
ba2d603c3,49
69c63b4fd,103
01863f6d7,4
696a13525,49
1d24f052a,73
471609fe8,53
263d09ca7,103
7cb07f8df,53
a9eaae137,67
1eabd5622,67
209e45144,103
bd4976820,4
46ef787fb,67
ff264d2db,67
17f8af701,4
232ad11f4,67
a670f0c43,103
086d87731,4
bd0d92568,67
5acae87e6,49
c548502c7,103
fbae2fb1a,49
8e6591362,73
8e59ed760,103
ccc54a4f5,53
8dbbf9d19,4
fb87ee5a3,53
16f9971d1,67
7e517b238,53
261838dd1,67
fe2c0a711,0
7fccc20cd,4
4415b68f2,67
230302d1d,4
a0d752238,4
ce028c60d,49
ee83eaa8f,53
3af4c8105,4
4d4c87a41,53
8fc000b1f,103
4d05e9395,53
67fa9ad3f,4
c18a20c3d,53
6d233727e,53
ce434f86b,53
530bde853,53
d70fac2cf,67
c5fdb2459,103
7eb7812ba,4
4a9f824f6,4
1fea6253b,67
6cf44ae8e,53
7683668d8,67
f8bffd3d7,103
4a41ae5e8,67
c3432750a,4
b2662c86e,49
563c9008d,103
315a148f3,67
c1c3919f0,4
afcddfdcd,67
bfd311430,67
0fc65150e,49
f8db20c1f,73
6896dbe36,53
d0a99b293,103
e964c6dcd,67
b1066d5b5,67
ddc1eacff,103
0fedbbf5f,4
3070b77cf,49
359c8a8bf,67
c6cd3ac47,4
8e55f2268,67
48b84677d,67
aa4f36f71,48
5153e1522,4
5e287a0e3,49
e69beeff1,67
a324dcaed,53
83bb94c90,73
151b27a24,4
28f52a866,48
288772300,103
136b3c7b2,57
9f4b942ff,4
0fea673a3,67
54296cd42,49
66d3a82e2,103
c980fa8a5,67
2309219de,48
f8da03f7a,67
015a601e3,53
4479d35f0,53
d0f992c31,53
8fbcbbcb5,103
f2aefc6cf,48
146fc86a4,49
41a1ca700,49
ee41c42cc,4
15ef197c6,48
9eaf1170e,103
d08be28c6,53
035e7fa21,67
4cf4ac658,48
3a1396fa3,49
151e1bb21,103
dc53769ad,53
eb7854187,103
fec3fbd0f,48
4374d5272,67
551f3af3f,48
5c6e09f5b,4
f302f29a2,53
c0e30a258,53
4f21ae7b6,67
3a9ac1cd1,103
8ecdad441,4
d7e737749,47
30e522542,4
39e40cdd6,4
60d83cd0c,48
92ec435fc,4
a673ada99,49
c17b6ab8f,48
78a91fc04,67
6473786a6,4
4e99c537e,103
9f5dfd81d,67
fc85dadd3,103
dc9af495b,49
4b6dff5e4,49
ce136eb7d,67
a249400b4,4
d28273036,67
6aefb94a6,103
27dc84ff6,67
d852da76f,49
6d8432929,67
0bc95f66e,103
6016dd857,67
3856fdbd7,103
185f4651e,53
34589c202,4
857250508,48
1989da31f,103
a31e545e0,4
99263d818,103
f3300dab1,4
9b7ad01b5,67
b6ef5389e,103
dede702d8,67
6896b5c5a,103
186a8ff9c,103
032ca1556,4
9b40a0513,49
372ad684a,67
957f42d35,103
5cc2f95e9,48
efe50806b,103
8d4c9f88e,67
922e45d33,67
4149127b2,73
79ec6e32a,67
b6203cd3a,67
e78504c82,67
32bd3826f,103
df3b6edcf,49
d0b1e24e9,103
9dfcbdf18,48
f534d4ae1,67
9d77e8b46,67
c67858398,4
3070a069b,49
63a4aed70,4
ae804f35b,67
143e26686,67
132212f11,67
1bff5085b,103
9f392cb03,67
8260f8641,48
6fbdee8bb,103
e4ba02634,103
57fb229ad,4
182c9e6ef,53
e6c3f8ec8,67
8a81276fa,47
79335a465,4
fd33b68d1,67
19f37512d,4
8f7809cb4,103
539a14033,4
dfb7f1e61,53
638d987cd,67
187b49cc5,67
8872018f5,67
5d58d5dfe,4
fc4e189da,67
0d97ef626,103
3e629f05f,67
22bca0aa8,4
59d5309a8,67
a29efa0f2,48
380c9c318,103
b034c82ce,67
6f40daa0e,4
8a4dedc87,67
7f8e636bd,103
b2982bed5,4
43a84d203,48
f38fe4cef,103
c128b1e28,48
d539aadae,67
5fdf59f6f,67
82c248395,4
63bcdd5bd,67
e635de77c,4
4c184156f,53
9f80990ad,103
bf711d50c,47
7864cabe3,67
64581ef78,53
acc377b86,53
fee53d77a,49
ad153ca7d,103
2198f8dae,49
9f2d4991f,4
8212b672a,103
4bbb6638f,67
80c9bb328,4
e87044bc2,103
db49060ae,67
03a46c116,49
a8de792e9,4
523ec62fa,67
82fdce8f2,48
7182235fe,67
6a6ad6ad3,49
b9bae6b0e,4
b8741ea9b,53
a08ff3c7d,49
da00cc5f6,67
75753e7b1,103
5aab08428,67
8ccadcb08,4
4e4504ced,48
0555a95db,67
189976301,67
6fb943b8a,4
fe843e592,67
f1deb3cc1,49
9b442480c,4
be953b60e,49
9b28c9ce7,67
3433a69c3,103
07184caac,73
5453d7402,103
42ed99f8b,103
1d03ab65a,4
f84be6387,4
c61f34131,49
e44ef0f10,4
aa8eef48e,49
050bb1262,4
f50873a8c,67
2d0832480,49
a39a47b84,67
694b396d4,4
c5b5ecb0d,67
70501f63a,53
431a635c0,53
792982c6c,103
c95269a6c,67
5e4a5b406,4
1329c5b4a,67
e66879b66,4
960fe3fd2,67
7d107974a,67
1d808a2d1,103
c987ff810,103
762c5e25b,67
351f462dc,53
64027156d,48
4ff518045,4
e43587721,53
a575e3bf7,49
218ffc7c9,4
4bb5dba59,4
1162b2c5f,67
e68f95550,67
aba2f346f,53
01ce7d2df,49
2b9959134,67
3863b7205,103
4719dfcaa,4
db53bafc8,4
053198ea7,4
fb60964fd,49
e6f327757,48
1432b2d26,4
a134c5401,67
6b7f80246,67
5a3dafc67,53
37525f380,4
0698ae8e2,67
abb6d81d5,67
47f7f9a06,67
77b8cd935,53
5a330e7b3,67
23f8fc3d9,67
23f7b7a7a,67
d0e47da08,67
f6610b1d4,4
7e61b7ed2,103
532eacbec,53
304631d59,49
72589c9b2,4
c9d5ec522,4
97b161e96,103
2ddbb0f83,67
5622bbc0c,103
05c992976,103
459adb9c4,67
bed3cd944,67
c84ce54d5,49
743a39958,67
5ed06cc85,4
61fab76c9,4
35b896087,67
d974a8a25,67
452ec84b6,53
0993a96fb,53
009216487,67
ae016f27f,49
45a36938c,67
2cf6e6419,73
4641d6c81,103
88735317f,53
ac3ed3cb8,103
bda439192,53
0bb20e5d8,53
410641125,67
6e7b662f3,49
72d1bf434,67
346d6fc1c,53
926ed805c,49
b6a36c182,67
ee23e898a,4
c43ae531d,67
57a59f1ae,67
8a5e6e01a,53
4ba73aa49,103
df76ddfcc,48
e69a97f86,4
3406f987f,67
c3222a379,49
2669b2dde,48
20b4cff1d,67
1e26604ea,67
a5d301249,4
7f5d5cb8f,67
155fda1aa,67
b7ad7d574,4
85312fab3,103
059ee98dd,53
985c8a491,48
56c86b9c0,4
498c0b419,67
11bc7f078,67
a12ca9636,49
04bc5ff61,67
3294a097e,53
3ad3208cd,67
26d9a1072,67
439c8664a,67
e696c6605,67
34f820893,53
1dbaa5744,4
e69ddc9c5,4
78b988645,67
46d095eda,4
2e78d7d23,67
dd102e397,49
d23336d37,73
d5b91872e,67
ffed2a555,48
9d8d9607d,4
2f1f2d1d0,4
abf65b6e6,53
90a369187,103
20048b328,67
fdc6bab48,67
c964a7aa9,53
5b9abdbc8,48
4bd5d4982,49
dd88fcaa1,53
9c1ca344c,67
0ed9ee6bb,4
07565a412,49
dc405fd04,73
1bf635fcd,67
69a2f544d,53
10c568a02,53
1f411d101,67
7db868b36,67
ce6096353,67
0e4cdf053,67
6a1f788d6,67
95e3375ca,4
887fb3ff6,67
6f3f4d188,67
8fd2c007f,103
f38eac7db,103
6b57e5a58,4
f88f94471,67
ec07ab0f1,53
92da88798,73
f1c7db9eb,67
ef7856a23,103
64f0cfc26,47
44d707daf,4
dd33d59f9,67
8b0062584,53
817ab4ca5,67
cda807af3,4
7cc60fb22,4
d853b843c,67
111581957,67
1ac65f43b,49
28462ed13,4
77a987385,67
f00ba69b7,103
bb5a3fd92,47
679f13cfe,53
fdf7c8fe5,103
ad62f8d41,4
34d736b06,103
baf87d0e3,67
95d50723d,67
4bf1812c6,67
924218498,4
e69b66458,49
9fd265646,67
87a37b4cd,103
e16606faf,49
8a8fae985,67
7da20ceb0,53
8664c38e5,67
ada310267,67
c4a376520,67
f7eede84e,103
57af706df,53
beb9f80e6,4
7b89cf590,4
9000b5760,67
2d54b796a,103
3239f2f66,67
9d375712a,49
f1495d941,4
a12ed8ec5,53
8ed239a08,53
80abd878b,67
f2c6cb2b4,48
97b3e2eb1,4
bd4f8c863,67
93b754b97,67
9d7b004b2,67
087d3bbf0,67
052e7f031,0
6366d7061,48
038c1315b,48
d1292ab63,4
1f750d4e6,49
f92ea03e2,47
83e64f32f,49
4f87dd5ae,67
ba49d2dda,53
894696267,67
b25c080d9,48
8776e1949,4
6a1a8e17d,67
c85a1d564,53
1d51372a8,73
f2419f856,4
a63f52d9e,67
1c7354786,4
88fdcd071,103
2af4172c7,103
8e92c9811,67
5d1259367,4
afd01aca5,53
d14a0c9d2,67
55c59324a,67
1b4a28bcb,67
0f40f447a,4
ed0b0e088,67
6f88cabe1,48
5345fc847,4
6f12632ac,67
0aaa84d90,103
6aa485643,103
b9ff3b500,53
392019a2c,4
6d7138997,67
40b3c6e51,67
fb5b6c2e7,67
6f0d8372e,49
d829aea86,49
d9924befc,67
3e7ae2503,103
e752f8dfa,4
f69023f40,103
4ffc57a98,67
ebb1d9137,67
d782603ae,103
aeefaa66b,67
24ca41300,53
9419289bd,4
9199afd98,4
2bf04d18b,53
9a1e64ece,103
c3c540406,47
40752b008,103
b57f26c3b,4
e2c4e9c91,67
855c94fc9,67
aec93bbc4,49
6a8422b82,48
a430b437c,103
c1390c263,49
334df9a32,4
aa6a6c73d,67
99caeeea3,53
1abc6d06e,48
ecdb603e1,103
9cffa1c67,53
934072bf5,53
ac73af09f,67
2cd58674e,48
10bd19c33,67
ac32140ca,47
2ea467d26,53
e758b0185,4
3665f35e2,67
8f8ba278f,53
1f2621b4c,103
5a7f69e51,49
4ea0a3352,4
08bee6dbf,67
b8ff15213,67
6e3716497,67
24ee77db7,67
9de01514f,0
55dff9997,103
de8fd4020,67
02378eeef,48
630d3e7b9,103
b3cf1a86f,53
9416364da,4
5567bcd26,48
d5400cc1e,49
9a33c631b,103
dc77fccc8,49
afa2ae498,67
50a98363f,4
4a349dc90,103
470847079,67
537f040bd,4
4165e5bec,73
690f47487,4
96cc54a3b,67
90956475c,103
ce824d546,67
bd3bf8f16,67
f7fd08c1a,67
1d8ca740a,49
33b3a9955,4
35c0567f1,67
f2ef2873a,53
640bd467f,67
0354bcfbb,103
30c74817b,49
6de9b2572,4
7afc693b8,48
c1f89f237,67
91a2ba8ab,53
ad9aa2ae2,53
68039396c,67
ec357f612,103
b7ad587a2,67
5628f5deb,67
8f2f9d451,53
209b4da16,103
37377ab6b,49
509965df0,48
c1435ebc0,67
5f4162c42,103
d92df455f,67
b99ddd49b,49
fe3642b3d,67
1f631a7a8,53
25079853b,48
af7eab8ce,48
07f10b39f,49
85e1dd858,53
6e1842cc3,67
c0ebfe98e,4
534764190,67
e8226fb9c,4
280b71230,67
1e9cf8264,67
adacbebc1,53
b95364dd0,4
ee9242d3c,103
a8ae0ccc3,48
0721c0bc0,103
157be3bb4,67
6abdbbd7d,103
3e17385dc,67
18ad828b7,103
7edbf1ca8,53
8fc79c991,103
4afd54574,48
0dda08338,4
69040ec2c,48
6daf9a7d6,48
75906e681,49
e9483b3b2,67
cc99ce5cc,103
817066a16,4
20e92f82d,103
ee578c08e,103
9a9255c3d,103
3aa210981,49
9556bf430,67
ca19d9909,53
03edb6308,48
b7a815e07,67
bad8d3e9f,53
db04d5ac6,67
10acd2f2c,4
48e65f113,67
7f01686f7,53
c63427eb2,49
1c88f1550,103
dd33bfef9,4
75dbc2c81,103
78d30851d,67
94269c190,49
27d271279,4
730d2b0f4,67
9fc9b533d,4
ce6b9b704,4
0dbbde2b4,103
488cd2512,67
04758b7d2,103
9617ba69c,53
69e5888fb,73
8919d694f,103
1f8e21c54,4
2c6c478d1,103
1a25cc01e,4
2476c4270,4
bea291a1b,4
367f31c9f,53
724560f8b,67
42f1496d8,4
0aebb315e,67
c010973b8,49
9090142e8,67
e39fc5430,67
5e6e5030a,103
b09f6318c,67
0c076890a,4
0aeacb28f,4
88d492231,67
10c508f77,53
7cff9aa7b,73
47499b166,67
6c8eb5daa,67
46017b3ea,4
d7c938976,53
563f7b16f,4
8bcc6b0a2,53
f18412796,103
a20b98b33,4
6d260c2c4,53
f99cc22d6,67
60e8a1d83,67
8e8f25c31,67
64dfb8137,103
5e2f03974,67
d14901985,4
143b75258,67
735b3631b,49
e42b8cc4b,49
7c23c9246,47
78c58095d,67
42f3a0c03,103
019df649f,67
f553000bb,53
492569251,49
bf7e00572,103
8e681fe39,103
5eb03fbd3,4
6ef97d18a,67
d50341097,53
aab7f897d,67
ba635bb61,67
cdfa5a4b8,4
2382c277f,67
7fcbcdc02,49
39df767ca,4
b104b01c3,48
9deaf95b1,73
d314c03fd,103
57ff5b255,47
7abf68943,67
3c525cead,4
03f8a7638,67
d228d4fca,4
3f5c2bb22,103
a13259e0d,53
f9acd27a7,4
b5a739d1d,67
ebd745005,4
5a2c8645d,48
5b3de280c,67
abe2e74a6,67
bdf131dae,49
fbc1f1f89,48
0313b9d4d,73
b0bde1b03,67
c3a60c66b,67
5cc793cd8,53
e6223db31,49
260517e44,73
e53134336,49
1dc077696,67
95a484b75,67
ef21b581b,53
52378ff5a,67
994db92ae,53
59c2eeeb0,53
0a71ab4c3,67
82c3b7f7b,48
e72c5d3a9,67
9be084d41,67
6601f2903,103
a94c4d821,48
cad0e063f,49
0094a72e4,103
fa434878b,4
c9a7eae13,67
a7756b411,53
f9b4d0e4a,67
2fa4ca1db,49
627e5cd5a,67
83f7c30e9,103
077e33f0c,53
0abb8d338,103
c09ec978c,4
0a383f1bb,67
2e8a14696,53
74bcea93f,4
e2567b48c,67
fef2b59d5,103
5998b063c,67
8e390cb4a,67
18414db75,4
001e13533,48
233db9b4b,49
cdb8be610,4
4bfdc5664,103
e799e6e75,67
a5a71637f,67
33aacd395,103
17118cb89,67
3353b9bda,49
f7da480ea,53
2c6e87c72,48
8e66ce122,49
978d9e4ce,67
fc836e711,4
8ba970109,73
dd7ae60d1,53
37cb79b63,4
0cd2a25e5,67
adadd8f7c,67
25f594d35,4
d15a4d94c,49
1d145016f,103
6bfc6b8f6,73
4fc561f03,53
201a74da3,67
b631d859f,67
f5d022470,53
e028101c5,49
adb78b73b,67
e0fe7e2d0,53
3f3280fd7,67
c0e0640c6,49
b52d8f0a2,103
a05706206,67
61ef56738,48
5cc548c43,103
67a3ff9db,53
70498b302,67
707760045,67
78235a81d,73
bfefa1d73,53
e7661164a,4
536be8fe7,53
34302ff94,4
16b00a5d5,4
e60c3bf54,4
b70f99706,67
e2372e47a,67
af8f1a4cb,53
3d199ab7c,53
dfbb8c112,53
fef9f8524,67
c4727766b,103
9f0f27251,48
1f65738b8,67
a16eb5fa0,67
343a80f91,67
7315d2e99,49
22be03235,67
651a0b6cf,67
2a8131dc4,48
9b353319d,4
f2db90ee7,103
8361e9b86,49
b8612fa45,4
097dde704,103
afe70f1d8,67
aad6bc2bb,103
f9dcd69e3,67
404661213,53
d12204c77,48
025c07b54,67
656a556b0,4
a9c9495ff,103
7163520df,67
57c274565,67
4e65f53bb,67
a45f859f5,67
72d528c13,103
8d4368f5c,103
d08960735,49
317d04297,67
7777e7e44,49
909e04f8d,103
8a9b13bef,103
55e0035e3,53
4dc902039,4
9980474e3,4
1c30e72d1,48
d8749b8dc,53
8918114fb,67
e469820b2,4
0ef6541f9,103
9e4e812df,53
a9cfe91af,53
e1499d78e,4
99d0b77f9,67
c8c7e71fb,48
04d9215b3,67
a534b0f16,4
3b932fbd0,73
6b8989275,103
56a02070d,49
d81fb8241,48
c8bff789b,4
625a9dbf0,49
fb094c9bc,67
785e7d196,4
805f78d97,73
b605cac2f,53
95b5120db,47
450dd240e,67
ff9c8d8ee,4
c54d38d9e,48
630773b7f,67
0d4b7df42,48
e269805f6,67
eef64c945,67
a1eee5a29,48
4f6762363,4
84b6560ee,53
cdbac498f,103
ecf751fe5,67
e7b039312,53
f3c989c3c,49
c08671252,48
057d2b6d4,49
f8b20dc7f,103
52171b028,53
caa9982e3,48
88a7e7bcc,53
e36cefcc1,53
ccefc605e,48
b91c00f4b,48
a91e7f455,49
cecb3fe1c,4
7be31a9a0,4
c548ffbe8,103
9174ed35c,53
eab53f47e,67
4e1eb807f,103
64144b5a7,49
147c34f21,48
d85f2a17a,67
c90849e35,4
9aa3662af,67
78ccf47e4,4
9403b3f86,67
067c659b5,4
4fa678f28,67
9efbbd641,4
6ad636b14,67
e7d33e06f,67
9d7baffae,103
ab06cb3c9,49
bd35bb1c3,103
5db83d658,48
74ee51f2f,67
0fccb02fa,67
014809654,48
f62d1e472,67
ea41e95b3,73
330ca12c5,48
97a476deb,53
01c00d9c8,73
465acfa7f,49
dba8e8e9b,67
5c54f01e3,67
a5566ef23,53
cea4d818e,49
2a459a0aa,67
5bc0988c2,48
0a117eab6,67
ef8f495c8,4
498de5a90,49
61486eb05,49
8695f4633,49
e1d48d997,49
ecaaa5ac1,67
3fbe83f91,53
c6e5bc142,4
284bb203a,103
dd0839e53,53
e3fc821ef,48
6abbdbbe4,67
54dc06c7d,103
3dff55658,48
329581d4d,67
61f3da6ae,49
0ab78aa76,67
94bd779c3,49
