id,label
0de5f6578,67
fee2ad37f,4
154f5a75b,67
ae3a8a68d,67
6fd250f15,4
165ca8a81,67
5ccc5c940,73
9d65f5961,48
9fab84e7c,4
3a456593e,75
5bdd76ad6,67
02821f581,48
5aeca7ba2,73
ab473d0fb,4
52491f753,4
d01f39daf,48
4fe780b27,67
467a87b6e,4
b9a6f2dab,75
ec15f805f,73
db4a05f64,48
8735b4ed7,67
93e1b1b57,73
a81b149d6,48
c511b01f1,48
dce29c03a,67
cdcb45570,4
c67210c70,4
7ea4fd1e7,73
e15365337,48
26b07058c,73
6f6009530,73
9db76cdc8,73
8d4ecada4,73
be2c310d5,73
29d710a29,4
d2dc27a1c,67
39902d722,73
7b38952f6,48
47e7d602c,4
7ce82e1a4,73
6d75535dd,4
f563b8f1b,73
8c026ccfa,48
6e0843d38,48
946f97527,4
1770a3955,67
77628c813,67
c16dd6692,73
c571990d4,67
12fdb3200,67
c25141a41,67
4b4223c92,4
1ac744f9f,48
a645ada8e,67
b45b3f474,4
23f960bbc,103
3b6e2c5c2,75
52592a2ab,4
e87c94e9b,4
c36b30d62,67
76c56dda7,103
f1b51e257,103
9ca5d93d0,4
27753debd,4
b41fe0aae,103
485e088fd,48
6ea1e9ac0,73
539e41e9d,67
8fc8e6925,73
4e3b3b3cd,4
94c53b0c3,67
a8c934e35,4
149d11de6,4
929ac8834,4
71d39517b,103
e00cdee28,4
40c67cca4,4
1153cf999,4
abaee2413,48
92d56d30f,73
aec05dfaf,73
a3fdd2210,73
8ca2371d5,4
c39bb3b9f,4
138275e36,67
baf415f07,67
2c3a35bfd,67
5a5fbb94d,48
0f58c281a,4
cb1fa5404,48
0e5ddc603,48
ddb84d9ab,4
f8d2fe6e2,4
6326ba8d9,48
c8b1673ca,73
8f029f975,67
6a22f0ccf,67
a007c4ce7,73
7cac453ad,75
18e22af9d,73
48b580700,67
505515f6b,67
79245d0e9,48
4c4a8848a,73
b5ac11272,103
d007caae7,73
7c2f23622,73
6aa4095a3,67
9b8caede3,4
14024c433,73
a2d7f197c,73
334118e8f,67
b1fd7a2a2,4
9fe3b171a,48
76ad6cdd7,67
ae5333fa6,4
5bd9a3483,4
657a2302f,67
bfcedb4e7,4
6201345ad,73
564305f6f,48
0fdb2e372,67
d6fba1863,73
8e70982a4,67
0fd1b5059,67
0a399baa5,103
79c44e828,48
c624f43f9,4
92025e489,67
046b83571,48
1d1b18d38,48
b4f324422,4
c337a455d,4
b448720a0,4
ce2335977,73
79a025018,48
3088361cd,4
42dc18525,67
da0416b3b,67
c77c99cfa,4
9360afb8b,67
4e3f96c83,67
474219bf8,4
2e36d4f93,4
084527620,67
cf087fd47,4
d2ce72fe0,73
67e65b379,48
1749a6a95,67
43ccfd5e2,4
bc2795b7c,48
b9fb3d0cb,73
1e91a06c4,4
2212d47f2,4
bfb86b915,4
0f340c3cf,73
e178e1fbb,67
3ba519bb8,4
dbe5bf31d,4
29040ce6b,4
dd7f0f72d,48
8a361b630,67
500ac8bc6,103
8b85ecabc,73
ae2864464,67
4181451b5,73
d503d72f3,73
ce7f9e0a0,103
504495975,4
2406dc526,73
14d3647ae,67
d39e4ad87,4
e0f242a92,67
51f6d891d,73
bfda38c44,48
9db94c1aa,48
350c32674,67
6c52831b1,67
347f41bd1,73
ba9e2d304,4
6c80cfb8c,67
d01d8d2fd,73
2c73bd62a,103
9f447b11f,4
e9a190503,67
6c7e15c23,47
4244d98b7,67
4d41db87f,48
b7ff1634e,67
c081f5b7f,4
d493e1205,67
b4eb26098,4
aab3a2289,4
a1d2cd9b9,73
4091cbb29,67
657d7b6d3,75
c2a78ef27,48
43b2ec735,67
e7bda0661,67
2bf69c9a8,67
5a4014213,4
3aff0dc0d,4
4f855f8ce,73
23b33fd15,4
557117401,103
f2defaf74,4
0608f2ec0,67
0bd70c4ae,73
832bbc430,67
ab54ef65b,4
212497b97,73
5857637b3,4
e1f45be9f,4
d08fafe17,73
53cf1033d,67
aeb2bab6c,48
3daf5597b,73
23e9b2025,4
a7ab2ef02,67
f6f0e3d49,4
501396f2e,4
925f36b79,67
1d0cc3798,67
978697ad4,4
bce37c882,4
ef26ad662,4
a7f1fb92f,4
9eea9316b,67
ca53ebc3c,73
b687e4bd9,4
2e478a3cb,48
ba763e4ad,67
79bf0f076,48
0787857e3,4
9333ee3f5,73
c9e727ec7,75
9c477d377,73
761340c6d,103
0dffe81ea,67
7c1a6e1f0,48
87fde6edd,73
fd5eb7e8c,67
b5fd14fbf,48
2367b5056,67
1c8c53577,67
f49141ac9,4
42105b5fb,4
fc4e90060,4
976379adf,4
5ec4acbb4,67
5e2692d15,48
7775f87f5,73
bda7820cb,103
2c670a497,67
528c13be5,67
cf192fc6a,48
0210ba20b,4
0e1fdb95a,48
3f36a62d5,48
4ce9bc001,4
93f493575,48
d98e07837,48
c7ab8e645,4
ab8add1c1,73
ca8726968,4
98b1475af,75
74eb03c19,48
e8c36457a,73
5ff71b40e,67
a7088bd2f,4
2c9dc020d,73
a8bf527dd,48
719aed16d,4
da3a23d4c,4
1fb27e305,73
7d7b3950b,67
bcd08a7dc,73
3526d7815,75
4a506053f,4
1c5a3287d,73
f458034d1,67
cd4179139,4
b7ecbd370,4
3db5a2d90,67
8924dae8a,4
dcab7fc67,73
53cd52d9a,4
ac114952e,73
a5ae66568,67
6433f1917,4
f938b8711,4
db9c84b18,4
973cdaffe,4
d375ebc76,4
da76579e7,67
d98cbb36f,73
16e7f18d3,73
0c288213f,73
867374cad,67
455c7b67d,48
49add67af,48
34438649b,73
bf16e0cb8,67
93e296cef,48
cfe74bfdf,4
79cde037e,67
96112131f,48
85aeffc62,4
34baaa6cb,48
ade9181a5,4
c357e5a70,4
d8ca58a4c,73
8a18b9699,73
3feba0f46,4
85c997028,4
a11b09e07,73
49f2ca2d6,48
5d426c1bf,48
40d992dc1,48
c3d03598b,4
509741eb1,4
3ed70f179,73
127e61a47,4
2a98afbbb,73
b764d3dd7,73
c12330d34,48
557900fde,4
70e87c482,67
a77db045e,67
a025436a1,4
3bef19347,48
155727e57,103
67810173a,4
b96a82543,75
156c0950f,4
5b69d3121,67
9dbd813fd,4
9ae160f11,48
e33d3b318,67
ec53f72bb,73
4f756f230,4
91fae734e,4
99b3a15e5,73
aaf781d34,48
f1b4ba5bf,48
393b7dc05,67
6eeec13c3,48
c323bee87,67
f4fee0e27,67
ea602cdc8,4
3acfb71f1,67
2994ca253,73
ff02d53d8,48
7560dda12,4
a1f8b0936,4
0bc02eae2,73
829bcc49e,67
cde20b1b5,4
5e45c97c9,87
c18fddc3d,4
8eb564814,4
92782ef45,73
523dfab06,67
82a14f17f,4
8b2940362,67
2b403205a,103
56737d31f,67
30964e186,67
a810efddc,4
2f5064517,4
fc3f3fa1f,67
ee705e49b,67
ce934c0dc,48
9944acf36,67
d8d29bcf8,4
8559d49e6,73
7d5a95675,73
441472ae6,67
4612e397b,4
80b87cc06,67
16810b3aa,67
e9c5f7cd1,4
04cbe7a50,73
7bed881d2,73
53f3609ad,48
3f7fa081c,67
f2a6cb1f9,73
9aa2210df,4
6143c21f2,73
1ba32dd82,4
a7b95dad7,4
64327e651,4
e6171fa85,4
38f6562a3,4
df38bb8b2,67
c9dcff9ef,67
f247862ee,73
45a702ee8,4
b82a2a3d4,48
b1adced44,75
d34ac237a,73
49f7cdb45,4
77d850f7e,75
1a4dc4b2f,67
155c1e966,67
04da4955d,67
b56ccfec7,48
657a4ea19,4
f9b3f2991,4
92a289926,48
5a33a8adb,73
35e005ed6,4
3ca06eba6,4
c11e44cde,73
1b474b251,75
771b14071,4
37fdec841,4
01f76a519,73
577793268,67
8a428ab24,73
5954098e3,48
78bd1cad3,48
6f9686457,67
79522023e,73
df4ae0415,73
278e2fa12,73
2bec0d2ea,4
e96d15acd,67
bc83dd474,67
4af75b596,67
e9178e294,67
23ee9f44b,4
8261e8f5b,67
cc98ccc8d,4
9409f8d69,4
8b423a167,4
8253629c8,4
49f864fe9,67
ada0d1354,67
19bcd7864,67
5134a2245,73
36c06efe6,67
516a450b7,4
266776fdd,4
e2e8f7c06,67
92aea1584,4
67873d67d,48
d3f044336,4
d8136729e,4
702b7fc70,73
9154cfc20,4
eda0c70e5,73
5ab25460a,4
e8a6ceac5,73
536842c4b,67
89e7620ff,48
cb3bdf3e7,73
d81c315b3,4
117122b38,48
8cb48a7e4,73
d779dbe77,4
bada5fd0d,67
f552eaaed,73
586868059,48
f3c88b910,67
187ba6ef0,4
f93b17627,4
3a49d5a25,67
8ab8cb727,67
3dd3823ba,4
e1f2ff623,67
7e58b251b,73
a6ff6f81a,4
f4f248df9,48
83c2057bc,73
96b039170,48
8c0995d82,4
8f4a554f2,4
5233ee8fe,4
25a24e8b6,67
31750199b,73
4434ef42e,73
1aacc5bb7,4
2f8b40852,67
d0989eec5,4
86935b0d7,73
2a18f7ed4,73
8d9185540,67
401730197,4
67a25ece3,67
5d17abe47,4
1474acef0,48
1f21ecd18,4
e64bd2b5f,73
a3535e355,4
925de0d45,73
af6ccfeca,67
137107106,67
0950aa4c0,4
70c95a76c,67
7046567c4,67
b187b258b,73
0905820a2,73
2080c5234,75
58dbde095,67
8967f7f3b,73
bd1b3d191,67
fe1615399,48
517ed388b,4
8fa0abb21,4
c1d072b0f,67
2d17418c3,67
f94013d99,48
d8f9c9f6f,4
b5fdbbd19,73
f4db33d12,48
2ee9ba725,4
fe195b05f,4
0862d460f,75
b80695478,4
8e07336d7,73
cc599caf1,4
d9e1e54c4,4
37885d3c0,4
9881c6363,48
007258826,4
74a2503cd,67
39f2c9f4a,4
ab254cf0a,4
21a0ef857,75
61e87e199,48
c90a12d27,4
53cc94634,48
a8e11ba37,67
531165006,4
0dd4bac89,48
641ae8aa0,67
ece8721cd,4
60372c4bb,4
f6f80e6cd,73
ddaef039b,67
cb80e17f2,73
1a751ac8b,4
1e71b66ad,4
656c8e1a0,48
ba9e184b1,4
f73a6bda6,73
b78fc427d,103
2313d0e1c,4
61e0f377c,4
6d822303c,4
0d5832dd0,67
7d540187a,103
9367b53dc,67
266ae8451,67
d376c4365,73
600693e8f,73
8701aa4ff,48
27aa48f60,48
38235ae21,67
bdccd8d94,67
69c63b4fd,67
01863f6d7,67
696a13525,4
1d24f052a,103
471609fe8,4
e71ab3905,73
4bc167a81,4
18b1c8787,73
d45c77b42,67
8d4598be0,48
8da1e9ab2,73
7bfaa6c93,48
ff264d2db,73
17f8af701,4
232ad11f4,67
a670f0c43,4
086d87731,4
491331146,48
988f93442,73
7af25ae57,73
f1e56842d,73
544ba8771,67
9167143fd,4
ba2d603c3,67
8dbbf9d19,67
fb87ee5a3,4
16f9971d1,48
7e517b238,73
261838dd1,75
263d09ca7,67
7cb07f8df,73
a9eaae137,48
1eabd5622,73
209e45144,67
bd4976820,4
46ef787fb,73
3af4c8105,4
4d4c87a41,73
8fc000b1f,67
4d05e9395,73
67fa9ad3f,67
bd0d92568,48
5acae87e6,67
c548502c7,67
fbae2fb1a,4
8e6591362,73
8e59ed760,67
ccc54a4f5,4
4a9f824f6,4
1fea6253b,48
6cf44ae8e,73
7683668d8,75
f8bffd3d7,67
fe2c0a711,4
7fccc20cd,4
4415b68f2,48
230302d1d,67
a0d752238,4
ce028c60d,4
ee83eaa8f,73
bfd311430,73
0fc65150e,4
f8db20c1f,73
6896dbe36,73
d0a99b293,4
c18a20c3d,4
6d233727e,4
ce434f86b,67
530bde853,4
d70fac2cf,48
c5fdb2459,67
7eb7812ba,4
8e55f2268,48
48b84677d,4
aa4f36f71,48
5153e1522,4
5e287a0e3,67
4a41ae5e8,67
c3432750a,4
b2662c86e,67
563c9008d,67
315a148f3,48
c1c3919f0,103
afcddfdcd,67
9f4b942ff,73
0fea673a3,48
54296cd42,4
66d3a82e2,67
c980fa8a5,67
e964c6dcd,73
b1066d5b5,67
ddc1eacff,4
0fedbbf5f,4
3070b77cf,73
359c8a8bf,67
c6cd3ac47,103
146fc86a4,4
41a1ca700,67
ee41c42cc,67
15ef197c6,75
9eaf1170e,4
e69beeff1,73
a324dcaed,73
83bb94c90,87
151b27a24,4
28f52a866,73
288772300,4
136b3c7b2,73
fec3fbd0f,73
4374d5272,73
551f3af3f,73
5c6e09f5b,67
f302f29a2,73
2309219de,73
f8da03f7a,75
015a601e3,4
4479d35f0,73
d0f992c31,4
8fbcbbcb5,4
f2aefc6cf,73
60d83cd0c,73
92ec435fc,4
a673ada99,4
c17b6ab8f,4
78a91fc04,73
d08be28c6,4
035e7fa21,67
4cf4ac658,48
3a1396fa3,73
151e1bb21,67
dc53769ad,4
eb7854187,4
a249400b4,67
d28273036,48
6aefb94a6,4
27dc84ff6,67
d852da76f,67
c0e30a258,4
4f21ae7b6,48
3a9ac1cd1,4
8ecdad441,67
d7e737749,67
30e522542,4
39e40cdd6,4
1989da31f,67
a31e545e0,4
99263d818,4
f3300dab1,67
9b7ad01b5,67
6473786a6,4
4e99c537e,4
9f5dfd81d,67
fc85dadd3,4
dc9af495b,67
4b6dff5e4,67
ce136eb7d,67
957f42d35,4
5cc2f95e9,48
efe50806b,4
8d4c9f88e,73
922e45d33,67
6d8432929,4
0bc95f66e,48
6016dd857,73
3856fdbd7,67
185f4651e,73
34589c202,4
857250508,73
9dfcbdf18,48
f534d4ae1,73
9d77e8b46,48
c67858398,4
3070a069b,67
b6ef5389e,67
dede702d8,73
6896b5c5a,4
186a8ff9c,4
032ca1556,4
9b40a0513,4
372ad684a,73
6fbdee8bb,67
e4ba02634,4
57fb229ad,103
182c9e6ef,73
e6c3f8ec8,48
4149127b2,48
79ec6e32a,48
b6203cd3a,67
e78504c82,48
32bd3826f,4
df3b6edcf,73
d0b1e24e9,4
638d987cd,73
187b49cc5,103
8872018f5,4
5d58d5dfe,4
fc4e189da,48
63a4aed70,48
ae804f35b,75
143e26686,48
132212f11,103
1bff5085b,4
9f392cb03,73
8260f8641,73
6f40daa0e,67
8a4dedc87,48
7f8e636bd,4
b2982bed5,4
43a84d203,73
8a81276fa,4
79335a465,4
fd33b68d1,48
19f37512d,67
8f7809cb4,67
539a14033,67
dfb7f1e61,73
4c184156f,73
9f80990ad,4
bf711d50c,4
7864cabe3,4
64581ef78,67
0d97ef626,4
3e629f05f,73
22bca0aa8,4
59d5309a8,67
a29efa0f2,48
380c9c318,67
b034c82ce,67
80c9bb328,103
e87044bc2,103
db49060ae,4
03a46c116,4
a8de792e9,48
f38fe4cef,4
c128b1e28,73
d539aadae,73
5fdf59f6f,73
82c248395,4
63bcdd5bd,67
e635de77c,4
da00cc5f6,73
75753e7b1,4
5aab08428,73
8ccadcb08,103
4e4504ced,75
acc377b86,4
fee53d77a,67
ad153ca7d,73
2198f8dae,4
9f2d4991f,4
8212b672a,73
4bbb6638f,73
9b28c9ce7,48
3433a69c3,4
07184caac,67
5453d7402,4
42ed99f8b,4
523ec62fa,48
82fdce8f2,73
7182235fe,73
6a6ad6ad3,67
b9bae6b0e,67
b8741ea9b,67
a08ff3c7d,67
2d0832480,67
a39a47b84,48
694b396d4,4
c5b5ecb0d,48
70501f63a,67
0555a95db,4
189976301,73
6fb943b8a,67
fe843e592,4
f1deb3cc1,73
9b442480c,4
be953b60e,67
7d107974a,48
1d808a2d1,67
c987ff810,4
762c5e25b,73
351f462dc,73
1d03ab65a,4
f84be6387,4
c61f34131,4
e44ef0f10,4
aa8eef48e,67
050bb1262,48
f50873a8c,73
e68f95550,73
aba2f346f,73
01ce7d2df,67
2b9959134,48
3863b7205,67
431a635c0,4
792982c6c,4
c95269a6c,48
5e4a5b406,67
1329c5b4a,73
e66879b66,4
960fe3fd2,48
6b7f80246,73
5a3dafc67,73
37525f380,4
0698ae8e2,73
abb6d81d5,48
64027156d,73
4ff518045,67
e43587721,48
a575e3bf7,67
218ffc7c9,67
4bb5dba59,4
1162b2c5f,48
7e61b7ed2,67
532eacbec,73
304631d59,4
72589c9b2,4
c9d5ec522,4
4719dfcaa,67
db53bafc8,4
053198ea7,4
fb60964fd,67
e6f327757,103
1432b2d26,73
a134c5401,67
743a39958,67
5ed06cc85,4
61fab76c9,67
35b896087,67
d974a8a25,48
47f7f9a06,73
77b8cd935,4
5a330e7b3,73
23f8fc3d9,48
23f7b7a7a,4
d0e47da08,48
f6610b1d4,67
88735317f,4
ac3ed3cb8,67
bda439192,73
0bb20e5d8,4
410641125,48
97b161e96,67
2ddbb0f83,67
5622bbc0c,67
05c992976,4
459adb9c4,67
bed3cd944,48
c84ce54d5,4
57a59f1ae,67
8a5e6e01a,4
4ba73aa49,67
df76ddfcc,75
e69a97f86,4
452ec84b6,4
0993a96fb,4
009216487,48
ae016f27f,67
45a36938c,48
2cf6e6419,73
4641d6c81,4
155fda1aa,4
b7ad7d574,4
85312fab3,4
059ee98dd,73
985c8a491,67
6e7b662f3,4
72d1bf434,48
346d6fc1c,73
926ed805c,4
b6a36c182,73
ee23e898a,4
c43ae531d,67
26d9a1072,67
439c8664a,48
e696c6605,67
34f820893,4
1dbaa5744,4
3406f987f,73
c3222a379,4
2669b2dde,75
20b4cff1d,48
1e26604ea,73
a5d301249,4
7f5d5cb8f,48
ffed2a555,73
9d8d9607d,4
2f1f2d1d0,48
abf65b6e6,73
90a369187,4
56c86b9c0,4
498c0b419,67
11bc7f078,73
a12ca9636,48
04bc5ff61,67
3294a097e,67
3ad3208cd,73
0ed9ee6bb,4
07565a412,73
dc405fd04,73
1bf635fcd,48
69a2f544d,4
e69ddc9c5,103
78b988645,4
46d095eda,4
2e78d7d23,73
dd102e397,67
d23336d37,73
d5b91872e,48
887fb3ff6,75
6f3f4d188,67
8fd2c007f,4
f38eac7db,4
6b57e5a58,67
20048b328,103
fdc6bab48,48
c964a7aa9,4
5b9abdbc8,67
4bd5d4982,4
dd88fcaa1,4
9c1ca344c,73
dd33d59f9,73
8b0062584,73
817ab4ca5,67
cda807af3,4
7cc60fb22,67
10c568a02,4
1f411d101,67
7db868b36,73
ce6096353,73
0e4cdf053,48
6a1f788d6,67
95e3375ca,4
679f13cfe,4
fdf7c8fe5,48
ad62f8d41,4
34d736b06,4
baf87d0e3,48
f88f94471,48
ec07ab0f1,73
92da88798,73
f1c7db9eb,73
ef7856a23,4
64f0cfc26,4
44d707daf,4
8a8fae985,48
7da20ceb0,4
8664c38e5,73
ada310267,73
c4a376520,67
d853b843c,4
111581957,48
1ac65f43b,4
28462ed13,4
77a987385,48
f00ba69b7,73
bb5a3fd92,4
9d375712a,73
f1495d941,4
a12ed8ec5,73
8ed239a08,4
80abd878b,48
95d50723d,67
4bf1812c6,67
924218498,4
e69b66458,4
9fd265646,48
87a37b4cd,67
e16606faf,67
6366d7061,73
038c1315b,75
d1292ab63,4
1f750d4e6,103
f92ea03e2,4
f7eede84e,67
57af706df,67
beb9f80e6,4
7b89cf590,4
9000b5760,48
2d54b796a,4
3239f2f66,48
c85a1d564,73
1d51372a8,73
f2419f856,4
a63f52d9e,48
1c7354786,4
f2c6cb2b4,48
97b3e2eb1,67
bd4f8c863,48
93b754b97,67
9d7b004b2,73
087d3bbf0,48
052e7f031,67
1b4a28bcb,73
0f40f447a,67
ed0b0e088,48
6f88cabe1,48
5345fc847,4
83e64f32f,4
4f87dd5ae,73
ba49d2dda,73
894696267,67
b25c080d9,4
8776e1949,4
6a1a8e17d,73
fb5b6c2e7,73
6f0d8372e,67
d829aea86,67
d9924befc,48
3e7ae2503,4
88fdcd071,67
2af4172c7,4
8e92c9811,75
5d1259367,73
afd01aca5,73
d14a0c9d2,67
55c59324a,48
9419289bd,4
9199afd98,67
2bf04d18b,73
9a1e64ece,67
c3c540406,4
6f12632ac,67
0aaa84d90,67
6aa485643,4
b9ff3b500,67
392019a2c,67
6d7138997,67
40b3c6e51,67
c1390c263,67
334df9a32,4
aa6a6c73d,73
99caeeea3,67
1abc6d06e,48
e752f8dfa,4
f69023f40,4
4ffc57a98,48
ebb1d9137,48
d782603ae,67
aeefaa66b,73
24ca41300,4
2ea467d26,67
e758b0185,4
3665f35e2,103
8f8ba278f,67
1f2621b4c,4
40752b008,67
b57f26c3b,67
e2c4e9c91,73
855c94fc9,67
aec93bbc4,4
6a8422b82,73
a430b437c,4
55dff9997,4
de8fd4020,73
02378eeef,67
630d3e7b9,4
b3cf1a86f,73
ecdb603e1,4
9cffa1c67,4
934072bf5,4
ac73af09f,48
2cd58674e,48
10bd19c33,48
ac32140ca,4
4a349dc90,4
470847079,67
537f040bd,4
4165e5bec,67
690f47487,4
5a7f69e51,73
4ea0a3352,4
08bee6dbf,48
b8ff15213,4
6e3716497,73
24ee77db7,48
9de01514f,4
35c0567f1,48
f2ef2873a,73
640bd467f,48
0354bcfbb,4
30c74817b,73
9416364da,4
5567bcd26,48
d5400cc1e,73
9a33c631b,4
dc77fccc8,67
afa2ae498,103
50a98363f,4
b7ad587a2,67
5628f5deb,73
8f2f9d451,73
209b4da16,4
37377ab6b,4
96cc54a3b,73
90956475c,67
ce824d546,4
bd3bf8f16,48
f7fd08c1a,67
1d8ca740a,67
33b3a9955,4
25079853b,48
af7eab8ce,48
07f10b39f,4
85e1dd858,67
6e1842cc3,73
6de9b2572,4
7afc693b8,73
c1f89f237,67
91a2ba8ab,4
ad9aa2ae2,4
68039396c,75
ec357f612,4
ee9242d3c,4
a8ae0ccc3,75
0721c0bc0,4
157be3bb4,67
6abdbbd7d,4
509965df0,48
c1435ebc0,48
5f4162c42,4
d92df455f,67
b99ddd49b,4
fe3642b3d,48
1f631a7a8,73
6daf9a7d6,73
75906e681,4
e9483b3b2,73
cc99ce5cc,4
817066a16,4
c0ebfe98e,73
534764190,48
e8226fb9c,4
280b71230,48
1e9cf8264,67
adacbebc1,48
b95364dd0,4
b7a815e07,48
bad8d3e9f,4
db04d5ac6,48
10acd2f2c,73
48e65f113,48
3e17385dc,67
18ad828b7,48
7edbf1ca8,75
8fc79c991,4
4afd54574,73
0dda08338,67
69040ec2c,48
27d271279,4
730d2b0f4,75
9fc9b533d,73
ce6b9b704,4
0dbbde2b4,103
20e92f82d,48
ee578c08e,4
9a9255c3d,4
3aa210981,73
9556bf430,48
ca19d9909,4
03edb6308,73
1a25cc01e,4
2476c4270,4
bea291a1b,4
367f31c9f,48
724560f8b,48
7f01686f7,75
c63427eb2,67
1c88f1550,67
dd33bfef9,4
75dbc2c81,48
78d30851d,48
94269c190,73
0c076890a,67
0aeacb28f,48
88d492231,67
10c508f77,73
7cff9aa7b,4
488cd2512,48
04758b7d2,67
9617ba69c,73
69e5888fb,73
8919d694f,4
1f8e21c54,48
2c6c478d1,67
a20b98b33,4
6d260c2c4,73
f99cc22d6,67
60e8a1d83,48
8e8f25c31,48
42f1496d8,4
0aebb315e,73
c010973b8,4
9090142e8,73
e39fc5430,73
5e6e5030a,4
b09f6318c,67
78c58095d,4
42f3a0c03,4
019df649f,4
f553000bb,4
492569251,4
47499b166,48
6c8eb5daa,48
46017b3ea,67
d7c938976,73
563f7b16f,67
8bcc6b0a2,67
f18412796,67
cdfa5a4b8,4
2382c277f,73
7fcbcdc02,4
39df767ca,67
b104b01c3,73
64dfb8137,48
5e2f03974,67
d14901985,4
143b75258,67
735b3631b,73
e42b8cc4b,4
7c23c9246,4
3f5c2bb22,4
a13259e0d,4
f9acd27a7,4
b5a739d1d,67
ebd745005,4
bf7e00572,4
8e681fe39,4
5eb03fbd3,4
6ef97d18a,67
d50341097,4
aab7f897d,67
ba635bb61,67
c3a60c66b,48
5cc793cd8,73
e6223db31,67
260517e44,73
e53134336,67
9deaf95b1,4
d314c03fd,4
57ff5b255,4
7abf68943,73
3c525cead,67
03f8a7638,48
d228d4fca,4
82c3b7f7b,73
e72c5d3a9,67
9be084d41,67
6601f2903,4
a94c4d821,48
5a2c8645d,73
5b3de280c,48
abe2e74a6,48
bdf131dae,67
fbc1f1f89,67
0313b9d4d,73
b0bde1b03,67
627e5cd5a,48
83f7c30e9,67
077e33f0c,4
0abb8d338,103
c09ec978c,4
1dc077696,67
95a484b75,73
ef21b581b,4
52378ff5a,48
994db92ae,67
59c2eeeb0,4
0a71ab4c3,48
18414db75,67
001e13533,48
233db9b4b,4
cdb8be610,4
4bfdc5664,67
cad0e063f,73
0094a72e4,4
fa434878b,4
c9a7eae13,48
a7756b411,4
f9b4d0e4a,48
2fa4ca1db,4
8e66ce122,4
978d9e4ce,73
fc836e711,4
8ba970109,67
dd7ae60d1,73
0a383f1bb,73
2e8a14696,4
74bcea93f,67
e2567b48c,73
fef2b59d5,4
5998b063c,4
8e390cb4a,73
4fc561f03,4
201a74da3,67
b631d859f,73
f5d022470,73
e028101c5,4
e799e6e75,67
a5a71637f,48
33aacd395,4
17118cb89,75
3353b9bda,73
f7da480ea,4
2c6e87c72,73
5cc548c43,67
67a3ff9db,73
70498b302,73
707760045,48
78235a81d,73
37cb79b63,4
0cd2a25e5,67
adadd8f7c,48
25f594d35,4
d15a4d94c,4
1d145016f,67
6bfc6b8f6,73
e2372e47a,73
af8f1a4cb,73
3d199ab7c,75
dfbb8c112,73
fef9f8524,73
adb78b73b,48
e0fe7e2d0,67
3f3280fd7,75
c0e0640c6,73
b52d8f0a2,4
a05706206,67
61ef56738,75
651a0b6cf,48
2a8131dc4,73
9b353319d,4
f2db90ee7,4
8361e9b86,67
bfefa1d73,73
e7661164a,67
536be8fe7,103
34302ff94,4
16b00a5d5,67
e60c3bf54,67
b70f99706,67
025c07b54,73
656a556b0,4
a9c9495ff,73
7163520df,73
57c274565,67
c4727766b,67
9f0f27251,48
1f65738b8,67
a16eb5fa0,48
343a80f91,73
7315d2e99,73
22be03235,4
909e04f8d,4
8a9b13bef,4
55e0035e3,73
4dc902039,4
9980474e3,67
b8612fa45,4
097dde704,48
afe70f1d8,67
aad6bc2bb,67
f9dcd69e3,48
404661213,4
d12204c77,73
e1499d78e,4
99d0b77f9,75
c8c7e71fb,73
04d9215b3,4
a534b0f16,73
4e65f53bb,48
a45f859f5,75
72d528c13,4
8d4368f5c,4
d08960735,4
317d04297,67
7777e7e44,4
785e7d196,48
805f78d97,73
b605cac2f,4
95b5120db,4
450dd240e,73
1c30e72d1,73
d8749b8dc,73
8918114fb,48
e469820b2,48
0ef6541f9,4
9e4e812df,4
a9cfe91af,73
4f6762363,4
84b6560ee,73
cdbac498f,67
ecf751fe5,73
e7b039312,4
3b932fbd0,73
6b8989275,67
56a02070d,75
d81fb8241,48
c8bff789b,73
625a9dbf0,67
fb094c9bc,73
e36cefcc1,4
ccefc605e,73
b91c00f4b,48
a91e7f455,67
cecb3fe1c,4
ff9c8d8ee,4
c54d38d9e,75
630773b7f,48
0d4b7df42,73
e269805f6,67
eef64c945,67
a1eee5a29,73
d85f2a17a,73
c90849e35,4
9aa3662af,48
78ccf47e4,48
9403b3f86,48
f3c989c3c,4
c08671252,48
057d2b6d4,103
f8b20dc7f,4
52171b028,73
caa9982e3,48
88a7e7bcc,73
bd35bb1c3,73
5db83d658,48
74ee51f2f,67
0fccb02fa,48
014809654,73
7be31a9a0,4
c548ffbe8,4
9174ed35c,73
eab53f47e,48
4e1eb807f,73
64144b5a7,67
147c34f21,67
5c54f01e3,48
a5566ef23,4
cea4d818e,67
2a459a0aa,73
5bc0988c2,73
067c659b5,4
4fa678f28,67
9efbbd641,4
6ad636b14,4
e7d33e06f,73
9d7baffae,4
ab06cb3c9,73
3fbe83f91,4
c6e5bc142,67
284bb203a,4
dd0839e53,67
e3fc821ef,73
f62d1e472,48
ea41e95b3,75
330ca12c5,75
97a476deb,48
01c00d9c8,4
465acfa7f,48
dba8e8e9b,73
0313e231a,4
bc08f60aa,48
0251a7082,4
8904c358d,48
b731c25d6,73
0a117eab6,73
ef8f495c8,4
498de5a90,4
61486eb05,4
8695f4633,4
e1d48d997,4
ecaaa5ac1,48
3aa882bbe,4
6a69a6ae1,73
b382faa85,73
