id,label
4f02105f5,4
54eb01070,4
ae3a8a68d,4
6fd250f15,4
165ca8a81,4
5ccc5c940,88
9d65f5961,29
9fab84e7c,4
3a456593e,79
be2c310d5,4
29d710a29,4
0de5f6578,76
352d983b1,76
1eb6f22d5,48
d01f39daf,4
4fe780b27,4
467a87b6e,103
b9a6f2dab,4
ec15f805f,4
db4a05f64,76
8735b4ed7,4
1770a3955,79
77628c813,4
5aeca7ba2,73
fee2ad37f,4
154f5a75b,4
c67210c70,4
7ea4fd1e7,4
e15365337,88
26b07058c,4
6f6009530,4
9db76cdc8,4
8d4ecada4,4
52592a2ab,76
e87c94e9b,4
c511b01f1,76
ab473d0fb,13
52491f753,86
47e7d602c,4
7ce82e1a4,4
6d75535dd,4
f563b8f1b,4
8c026ccfa,97
6e0843d38,4
946f97527,4
4e3b3b3cd,4
94c53b0c3,4
d2dc27a1c,39
dce29c03a,4
cdcb45570,4
c25141a41,79
4b4223c92,13
1ac744f9f,4
a645ada8e,4
b45b3f474,4
23f960bbc,4
3b6e2c5c2,4
a3fdd2210,4
8ca2371d5,4
c16dd6692,4
39902d722,4
7b38952f6,86
9ca5d93d0,4
27753debd,4
b41fe0aae,88
485e088fd,88
6ea1e9ac0,73
539e41e9d,4
8fc8e6925,4
6326ba8d9,103
c8b1673ca,4
c36b30d62,4
c571990d4,4
12fdb3200,4
71d39517b,4
e00cdee28,4
40c67cca4,4
1153cf999,4
abaee2413,4
92d56d30f,4
aec05dfaf,4
d007caae7,4
7c2f23622,79
a8c934e35,4
76c56dda7,4
f1b51e257,4
2c3a35bfd,4
5a5fbb94d,48
0f58c281a,4
cb1fa5404,88
0e5ddc603,4
ddb84d9ab,4
f8d2fe6e2,4
657a2302f,76
bfcedb4e7,4
c39bb3b9f,4
149d11de6,4
929ac8834,88
7cac453ad,4
18e22af9d,39
48b580700,76
505515f6b,88
79245d0e9,4
4c4a8848a,76
b5ac11272,4
046b83571,4
1d1b18d38,4
8f029f975,4
138275e36,4
baf415f07,4
a2d7f197c,4
334118e8f,4
b1fd7a2a2,76
9fe3b171a,86
76ad6cdd7,73
ae5333fa6,4
5bd9a3483,60
4e3f96c83,4
474219bf8,4
6aa4095a3,4
6a22f0ccf,4
a007c4ce7,73
d6fba1863,49
8e70982a4,4
0fd1b5059,4
0a399baa5,4
79c44e828,4
c624f43f9,4
92025e489,95
2212d47f2,76
bfb86b915,4
6201345ad,79
9b8caede3,4
14024c433,4
ce2335977,4
79a025018,74
3088361cd,88
42dc18525,4
da0416b3b,4
c77c99cfa,4
9360afb8b,4
4181451b5,4
d503d72f3,4
b4f324422,4
564305f6f,4
0fdb2e372,73
d2ce72fe0,73
67e65b379,103
1749a6a95,4
43ccfd5e2,4
bc2795b7c,29
b9fb3d0cb,4
1e91a06c4,4
6c52831b1,4
347f41bd1,4
2e36d4f93,4
c337a455d,4
b448720a0,4
dbe5bf31d,4
29040ce6b,4
dd7f0f72d,76
8a361b630,4
500ac8bc6,86
8b85ecabc,4
ae2864464,88
c081f5b7f,4
d493e1205,4
0f340c3cf,73
084527620,4
cf087fd47,4
14d3647ae,4
d39e4ad87,4
e0f242a92,4
51f6d891d,4
bfda38c44,4
9db94c1aa,4
350c32674,14
3aff0dc0d,4
4f855f8ce,4
ce7f9e0a0,22
e178e1fbb,4
3ba519bb8,4
2c73bd62a,76
9f447b11f,4
e9a190503,86
6c7e15c23,88
4244d98b7,4
4d41db87f,102
b7ff1634e,79
d08fafe17,4
53cf1033d,102
ba9e2d304,4
504495975,4
2406dc526,4
4091cbb29,4
657d7b6d3,4
c2a78ef27,4
43b2ec735,4
e7bda0661,73
2bf69c9a8,4
5a4014213,4
ef26ad662,103
a7f1fb92f,60
b4eb26098,4
6c80cfb8c,4
d01d8d2fd,4
0608f2ec0,4
0bd70c4ae,4
832bbc430,4
ab54ef65b,4
212497b97,4
5857637b3,4
e1f45be9f,4
761340c6d,4
0dffe81ea,39
23b33fd15,4
aab3a2289,4
a1d2cd9b9,88
a7ab2ef02,4
f6f0e3d49,4
501396f2e,4
925f36b79,4
1d0cc3798,4
978697ad4,76
bce37c882,4
5ec4acbb4,86
5e2692d15,97
aeb2bab6c,79
557117401,73
f2defaf74,73
2e478a3cb,4
ba763e4ad,4
79bf0f076,79
0787857e3,76
9333ee3f5,4
c9e727ec7,4
9c477d377,4
d98e07837,86
c7ab8e645,97
9eea9316b,4
3daf5597b,88
23e9b2025,4
b5fd14fbf,73
2367b5056,4
1c8c53577,4
f49141ac9,4
42105b5fb,4
fc4e90060,4
976379adf,4
da3a23d4c,4
1fb27e305,73
7c1a6e1f0,76
ca53ebc3c,4
b687e4bd9,39
528c13be5,4
cf192fc6a,29
0210ba20b,4
0e1fdb95a,13
3f36a62d5,76
4ce9bc001,4
93f493575,48
dcab7fc67,73
53cd52d9a,4
7775f87f5,76
87fde6edd,4
fd5eb7e8c,86
74eb03c19,4
e8c36457a,86
5ff71b40e,4
a7088bd2f,4
2c9dc020d,86
a8bf527dd,86
719aed16d,4
0c288213f,88
867374cad,4
ab8add1c1,86
bda7820cb,73
2c670a497,4
4a506053f,4
1c5a3287d,73
f458034d1,79
cd4179139,4
b7ecbd370,4
3db5a2d90,4
8924dae8a,4
ade9181a5,4
c357e5a70,4
7d7b3950b,79
ca8726968,73
98b1475af,88
f938b8711,4
db9c84b18,4
973cdaffe,79
d375ebc76,4
da76579e7,4
d98cbb36f,4
16e7f18d3,4
3ed70f179,4
127e61a47,76
ac114952e,4
bcd08a7dc,39
3526d7815,88
bf16e0cb8,88
93e296cef,76
cfe74bfdf,4
79cde037e,4
96112131f,76
85aeffc62,4
34baaa6cb,4
b96a82543,4
156c0950f,4
455c7b67d,4
a5ae66568,102
6433f1917,73
85c997028,29
a11b09e07,79
49f2ca2d6,4
5d426c1bf,48
40d992dc1,88
c3d03598b,4
509741eb1,4
393b7dc05,56
6eeec13c3,79
d8ca58a4c,49
49add67af,80
34438649b,79
557900fde,103
70e87c482,4
a77db045e,4
a025436a1,4
3bef19347,73
155727e57,73
67810173a,4
cde20b1b5,4
5e45c97c9,4
2a98afbbb,4
8a18b9699,79
3feba0f46,4
e33d3b318,4
ec53f72bb,4
4f756f230,4
91fae734e,4
99b3a15e5,4
aaf781d34,4
f1b4ba5bf,4
2f5064517,79
fc3f3fa1f,86
5b69d3121,73
b764d3dd7,73
c12330d34,73
3acfb71f1,4
2994ca253,88
ff02d53d8,4
7560dda12,79
a1f8b0936,88
0bc02eae2,4
829bcc49e,4
e9c5f7cd1,73
04cbe7a50,4
c323bee87,4
9dbd813fd,4
9ae160f11,4
523dfab06,4
82a14f17f,97
8b2940362,4
2b403205a,4
56737d31f,4
30964e186,4
a810efddc,88
38f6562a3,4
df38bb8b2,4
c18fddc3d,102
f4fee0e27,4
ea602cdc8,4
d8d29bcf8,29
8559d49e6,4
7d5a95675,79
441472ae6,4
4612e397b,4
80b87cc06,4
16810b3aa,79
04da4955d,39
b56ccfec7,76
ee705e49b,103
8eb564814,79
92782ef45,4
f2a6cb1f9,4
9aa2210df,88
6143c21f2,4
1ba32dd82,88
a7b95dad7,103
64327e651,4
e6171fa85,4
01f76a519,4
577793268,4
7bed881d2,4
ce934c0dc,4
9944acf36,4
b82a2a3d4,4
b1adced44,4
d34ac237a,4
49f7cdb45,4
77d850f7e,4
1a4dc4b2f,4
155c1e966,4
4af75b596,86
e9178e294,4
c9dcff9ef,4
53f3609ad,4
3f7fa081c,79
5a33a8adb,73
35e005ed6,4
3ca06eba6,4
c11e44cde,79
1b474b251,86
771b14071,4
37fdec841,79
36c06efe6,103
516a450b7,4
657a4ea19,4
f247862ee,4
45a702ee8,76
6f9686457,4
79522023e,103
df4ae0415,4
278e2fa12,79
2bec0d2ea,88
e96d15acd,4
bc83dd474,4
e8a6ceac5,88
536842c4b,86
8a428ab24,88
f9b3f2991,4
92a289926,73
9409f8d69,88
8b423a167,4
8253629c8,88
49f864fe9,79
ada0d1354,4
19bcd7864,86
5134a2245,4
187ba6ef0,4
f93b17627,4
23ee9f44b,88
5954098e3,4
78bd1cad3,4
67873d67d,86
d3f044336,86
d8136729e,4
702b7fc70,4
9154cfc20,103
eda0c70e5,29
5ab25460a,4
8f4a554f2,4
5233ee8fe,4
266776fdd,4
8261e8f5b,4
cc98ccc8d,4
117122b38,4
8cb48a7e4,4
d779dbe77,79
bada5fd0d,4
f552eaaed,79
586868059,76
f3c88b910,103
67a25ece3,76
5d17abe47,4
89e7620ff,79
e2e8f7c06,4
92aea1584,4
e1f2ff623,88
7e58b251b,93
a6ff6f81a,4
f4f248df9,48
83c2057bc,73
96b039170,29
8c0995d82,79
b187b258b,4
0905820a2,4
3a49d5a25,4
cb3bdf3e7,4
d81c315b3,102
1aacc5bb7,4
2f8b40852,4
d0989eec5,4
86935b0d7,73
2a18f7ed4,80
8d9185540,79
401730197,4
d8f9c9f6f,49
b5fdbbd19,56
25a24e8b6,4
8ab8cb727,76
3dd3823ba,4
a3535e355,73
925de0d45,4
af6ccfeca,4
137107106,4
0950aa4c0,4
70c95a76c,4
7046567c4,4
007258826,4
74a2503cd,73
1474acef0,4
31750199b,88
4434ef42e,4
bd1b3d191,4
fe1615399,86
517ed388b,4
8fa0abb21,4
c1d072b0f,4
2d17418c3,73
f94013d99,86
ece8721cd,4
60372c4bb,4
2080c5234,4
1f21ecd18,88
e64bd2b5f,4
0862d460f,4
b80695478,4
8e07336d7,88
cc599caf1,4
d9e1e54c4,4
37885d3c0,13
9881c6363,29
61e0f377c,4
6d822303c,4
f4db33d12,4
58dbde095,4
8967f7f3b,4
61e87e199,4
c90a12d27,4
53cc94634,4
a8e11ba37,4
531165006,4
0dd4bac89,4
641ae8aa0,4
69c63b4fd,4
01863f6d7,4
39f2c9f4a,86
2ee9ba725,4
fe195b05f,4
1a751ac8b,88
1e71b66ad,4
656c8e1a0,76
ba9e184b1,76
f73a6bda6,4
b78fc427d,4
2313d0e1c,4
ff264d2db,4
17f8af701,4
f6f80e6cd,4
ab254cf0a,4
21a0ef857,4
266ae8451,4
d376c4365,88
600693e8f,4
8701aa4ff,76
27aa48f60,60
38235ae21,73
bdccd8d94,39
8dbbf9d19,76
fb87ee5a3,4
0d5832dd0,88
ddaef039b,73
cb80e17f2,4
e71ab3905,88
4bc167a81,4
18b1c8787,4
d45c77b42,73
8d4598be0,76
8da1e9ab2,4
7bfaa6c93,86
3af4c8105,4
4d4c87a41,79
696a13525,4
7d540187a,103
9367b53dc,4
491331146,76
988f93442,4
7af25ae57,76
f1e56842d,4
544ba8771,4
9167143fd,4
ba2d603c3,73
4a9f824f6,29
1fea6253b,97
232ad11f4,4
1d24f052a,86
471609fe8,29
263d09ca7,4
7cb07f8df,4
a9eaae137,29
1eabd5622,29
209e45144,49
bd4976820,4
46ef787fb,73
bfd311430,4
0fc65150e,73
16f9971d1,76
a670f0c43,4
086d87731,4
bd0d92568,103
5acae87e6,4
c548502c7,79
fbae2fb1a,4
8e6591362,13
8e59ed760,4
ccc54a4f5,4
8e55f2268,4
48b84677d,4
8fc000b1f,4
7e517b238,4
261838dd1,4
fe2c0a711,4
7fccc20cd,4
4415b68f2,80
230302d1d,4
a0d752238,4
ce028c60d,4
ee83eaa8f,4
9f4b942ff,88
0fea673a3,73
6cf44ae8e,79
4d05e9395,4
67fa9ad3f,4
c18a20c3d,79
6d233727e,4
ce434f86b,4
530bde853,103
d70fac2cf,86
c5fdb2459,4
7eb7812ba,4
146fc86a4,4
41a1ca700,79
f8db20c1f,73
7683668d8,4
f8bffd3d7,73
4a41ae5e8,4
c3432750a,4
b2662c86e,4
563c9008d,4
315a148f3,74
c1c3919f0,4
afcddfdcd,16
fec3fbd0f,79
4374d5272,39
aa4f36f71,60
6896dbe36,73
d0a99b293,60
e964c6dcd,4
b1066d5b5,79
ddc1eacff,4
0fedbbf5f,4
3070b77cf,88
359c8a8bf,4
c6cd3ac47,4
60d83cd0c,103
92ec435fc,4
54296cd42,88
5153e1522,4
5e287a0e3,4
e69beeff1,4
a324dcaed,4
83bb94c90,4
151b27a24,4
28f52a866,4
288772300,88
136b3c7b2,4
a249400b4,4
d28273036,79
ee41c42cc,4
66d3a82e2,76
c980fa8a5,76
2309219de,73
f8da03f7a,4
015a601e3,88
4479d35f0,73
d0f992c31,4
8fbcbbcb5,4
f2aefc6cf,73
1989da31f,4
a31e545e0,4
551f3af3f,79
15ef197c6,86
9eaf1170e,4
d08be28c6,4
035e7fa21,4
4cf4ac658,4
3a1396fa3,88
151e1bb21,4
dc53769ad,73
eb7854187,4
957f42d35,4
5cc2f95e9,48
a673ada99,76
5c6e09f5b,4
f302f29a2,4
c0e30a258,4
4f21ae7b6,88
3a9ac1cd1,49
8ecdad441,4
d7e737749,88
30e522542,88
39e40cdd6,4
9dfcbdf18,4
f534d4ae1,4
6aefb94a6,4
c17b6ab8f,4
78a91fc04,4
6473786a6,76
4e99c537e,4
9f5dfd81d,73
fc85dadd3,4
dc9af495b,88
4b6dff5e4,4
ce136eb7d,4
6fbdee8bb,4
e4ba02634,4
99263d818,4
27dc84ff6,4
d852da76f,4
6d8432929,88
0bc95f66e,48
6016dd857,4
3856fdbd7,86
185f4651e,79
34589c202,4
857250508,86
638d987cd,4
187b49cc5,4
efe50806b,76
f3300dab1,4
9b7ad01b5,48
b6ef5389e,4
dede702d8,73
6896b5c5a,4
186a8ff9c,4
032ca1556,4
9b40a0513,4
372ad684a,86
6f40daa0e,49
8a4dedc87,88
9d77e8b46,86
8d4c9f88e,4
922e45d33,76
4149127b2,86
79ec6e32a,76
b6203cd3a,103
e78504c82,76
32bd3826f,4
df3b6edcf,73
d0b1e24e9,4
4c184156f,4
9f80990ad,103
57fb229ad,4
c67858398,4
3070a069b,86
63a4aed70,4
ae804f35b,86
143e26686,88
132212f11,4
1bff5085b,76
9f392cb03,73
8260f8641,4
80c9bb328,4
e87044bc2,76
8872018f5,4
182c9e6ef,73
e6c3f8ec8,29
8a81276fa,4
79335a465,4
fd33b68d1,76
19f37512d,4
8f7809cb4,39
539a14033,4
dfb7f1e61,79
da00cc5f6,79
75753e7b1,79
7f8e636bd,4
5d58d5dfe,4
fc4e189da,4
0d97ef626,4
3e629f05f,73
22bca0aa8,79
59d5309a8,86
a29efa0f2,4
380c9c318,76
b034c82ce,86
9b28c9ce7,79
3433a69c3,4
bf711d50c,4
b2982bed5,4
43a84d203,4
f38fe4cef,4
c128b1e28,4
d539aadae,4
5fdf59f6f,4
82c248395,4
63bcdd5bd,4
e635de77c,4
2d0832480,4
a39a47b84,39
db49060ae,4
7864cabe3,103
64581ef78,76
acc377b86,4
fee53d77a,4
ad153ca7d,4
2198f8dae,79
9f2d4991f,4
8212b672a,4
4bbb6638f,4
7d107974a,4
1d808a2d1,4
5aab08428,86
03a46c116,22
a8de792e9,4
523ec62fa,13
82fdce8f2,79
7182235fe,4
6a6ad6ad3,88
b9bae6b0e,4
b8741ea9b,4
a08ff3c7d,4
e68f95550,4
aba2f346f,79
07184caac,4
8ccadcb08,4
4e4504ced,4
0555a95db,4
189976301,4
6fb943b8a,4
fe843e592,4
f1deb3cc1,4
9b442480c,4
be953b60e,88
6b7f80246,4
5a3dafc67,88
694b396d4,4
5453d7402,4
42ed99f8b,4
1d03ab65a,4
f84be6387,4
c61f34131,4
e44ef0f10,4
aa8eef48e,79
050bb1262,4
f50873a8c,4
7e61b7ed2,88
532eacbec,4
c987ff810,4
c5b5ecb0d,76
70501f63a,88
431a635c0,4
792982c6c,4
c95269a6c,76
5e4a5b406,4
1329c5b4a,4
e66879b66,4
960fe3fd2,4
743a39958,102
5ed06cc85,4
01ce7d2df,76
762c5e25b,4
351f462dc,4
64027156d,4
4ff518045,4
e43587721,86
a575e3bf7,76
218ffc7c9,4
4bb5dba59,4
1162b2c5f,88
88735317f,4
ac3ed3cb8,4
37525f380,4
2b9959134,80
3863b7205,102
4719dfcaa,86
db53bafc8,4
053198ea7,103
fb60964fd,86
e6f327757,73
1432b2d26,79
a134c5401,103
57a59f1ae,29
8a5e6e01a,79
304631d59,4
0698ae8e2,73
abb6d81d5,4
47f7f9a06,4
77b8cd935,4
5a330e7b3,60
23f8fc3d9,4
23f7b7a7a,4
d0e47da08,4
f6610b1d4,4
155fda1aa,4
b7ad7d574,4
61fab76c9,4
72589c9b2,4
c9d5ec522,4
97b161e96,4
2ddbb0f83,80
5622bbc0c,4
05c992976,4
459adb9c4,86
bed3cd944,79
c84ce54d5,88
26d9a1072,79
439c8664a,86
bda439192,88
35b896087,29
d974a8a25,97
452ec84b6,4
0993a96fb,4
009216487,48
ae016f27f,4
45a36938c,4
2cf6e6419,39
4641d6c81,4
ffed2a555,4
9d8d9607d,4
4ba73aa49,4
0bb20e5d8,4
410641125,79
6e7b662f3,73
72d1bf434,4
346d6fc1c,73
926ed805c,4
b6a36c182,4
ee23e898a,4
c43ae531d,97
0ed9ee6bb,4
07565a412,79
85312fab3,4
df76ddfcc,4
e69a97f86,88
3406f987f,4
c3222a379,4
2669b2dde,88
20b4cff1d,76
1e26604ea,103
a5d301249,73
7f5d5cb8f,4
887fb3ff6,4
6f3f4d188,76
e696c6605,76
059ee98dd,4
985c8a491,4
56c86b9c0,76
498c0b419,79
11bc7f078,76
a12ca9636,76
04bc5ff61,4
3294a097e,4
3ad3208cd,79
dd33d59f9,4
8b0062584,76
2f1f2d1d0,4
34f820893,79
1dbaa5744,4
e69ddc9c5,4
78b988645,76
46d095eda,4
2e78d7d23,4
dd102e397,73
d23336d37,16
d5b91872e,76
679f13cfe,88
fdf7c8fe5,4
dc405fd04,102
abf65b6e6,4
90a369187,4
20048b328,4
fdc6bab48,86
c964a7aa9,4
5b9abdbc8,4
4bd5d4982,4
dd88fcaa1,4
9c1ca344c,76
8a8fae985,73
7da20ceb0,4
8fd2c007f,76
1bf635fcd,4
69a2f544d,73
10c568a02,79
1f411d101,29
7db868b36,79
ce6096353,4
0e4cdf053,12
6a1f788d6,4
95e3375ca,4
9d375712a,88
f1495d941,4
817ab4ca5,4
f38eac7db,103
6b57e5a58,4
f88f94471,79
ec07ab0f1,4
92da88798,4
f1c7db9eb,82
ef7856a23,29
64f0cfc26,4
44d707daf,4
6366d7061,4
038c1315b,4
ad62f8d41,4
cda807af3,4
7cc60fb22,4
d853b843c,79
111581957,76
1ac65f43b,4
28462ed13,14
77a987385,86
f00ba69b7,4
bb5a3fd92,7
c85a1d564,88
1d51372a8,88
8664c38e5,4
34d736b06,4
baf87d0e3,73
95d50723d,4
4bf1812c6,4
924218498,4
e69b66458,88
9fd265646,103
87a37b4cd,4
e16606faf,4
1b4a28bcb,4
0f40f447a,48
a12ed8ec5,4
ada310267,4
c4a376520,4
f7eede84e,73
57af706df,4
beb9f80e6,4
7b89cf590,4
9000b5760,4
2d54b796a,4
3239f2f66,76
fb5b6c2e7,4
6f0d8372e,4
d1292ab63,88
8ed239a08,4
80abd878b,76
f2c6cb2b4,22
97b3e2eb1,4
bd4f8c863,88
93b754b97,76
9d7b004b2,16
087d3bbf0,22
052e7f031,103
9419289bd,4
9199afd98,76
f2419f856,4
1f750d4e6,4
f92ea03e2,88
83e64f32f,4
4f87dd5ae,4
ba49d2dda,79
894696267,4
b25c080d9,4
8776e1949,86
6a1a8e17d,4
c1390c263,4
334df9a32,4
ed0b0e088,4
a63f52d9e,79
1c7354786,4
88fdcd071,4
2af4172c7,73
8e92c9811,4
5d1259367,4
afd01aca5,73
d14a0c9d2,4
55c59324a,4
2ea467d26,4
e758b0185,4
d829aea86,4
6f88cabe1,86
5345fc847,4
6f12632ac,76
0aaa84d90,4
6aa485643,4
b9ff3b500,4
392019a2c,4
6d7138997,4
40b3c6e51,86
55dff9997,79
de8fd4020,4
2bf04d18b,4
d9924befc,76
3e7ae2503,4
e752f8dfa,4
f69023f40,4
4ffc57a98,14
ebb1d9137,4
d782603ae,4
aeefaa66b,4
24ca41300,4
4a349dc90,4
470847079,4
aa6a6c73d,76
9a1e64ece,73
c3c540406,14
40752b008,86
b57f26c3b,60
e2c4e9c91,4
855c94fc9,4
aec93bbc4,4
6a8422b82,88
a430b437c,4
35c0567f1,4
f2ef2873a,88
3665f35e2,4
99caeeea3,76
1abc6d06e,88
ecdb603e1,4
9cffa1c67,79
934072bf5,79
ac73af09f,76
2cd58674e,86
10bd19c33,4
ac32140ca,4
b7ad587a2,4
5628f5deb,4
02378eeef,79
8f8ba278f,79
1f2621b4c,79
5a7f69e51,4
4ea0a3352,4
08bee6dbf,4
b8ff15213,4
6e3716497,4
24ee77db7,76
9de01514f,4
25079853b,76
af7eab8ce,4
537f040bd,4
630d3e7b9,4
b3cf1a86f,4
9416364da,4
5567bcd26,4
d5400cc1e,79
9a33c631b,4
dc77fccc8,73
afa2ae498,4
50a98363f,4
ee9242d3c,79
a8ae0ccc3,4
640bd467f,29
4165e5bec,4
690f47487,4
96cc54a3b,4
90956475c,4
ce824d546,4
bd3bf8f16,86
f7fd08c1a,73
1d8ca740a,76
33b3a9955,76
6daf9a7d6,79
75906e681,4
8f2f9d451,4
0354bcfbb,4
30c74817b,76
6de9b2572,4
7afc693b8,4
c1f89f237,4
91a2ba8ab,4
ad9aa2ae2,4
68039396c,4
ec357f612,76
b7a815e07,73
bad8d3e9f,4
07f10b39f,4
209b4da16,4
37377ab6b,4
509965df0,4
c1435ebc0,4
5f4162c42,4
d92df455f,4
b99ddd49b,4
fe3642b3d,29
1f631a7a8,73
27d271279,4
730d2b0f4,14
0721c0bc0,4
85e1dd858,4
6e1842cc3,4
c0ebfe98e,4
534764190,76
e8226fb9c,4
280b71230,4
1e9cf8264,16
adacbebc1,4
b95364dd0,88
1a25cc01e,4
2476c4270,4
e9483b3b2,73
157be3bb4,4
6abdbbd7d,4
3e17385dc,4
18ad828b7,73
7edbf1ca8,88
8fc79c991,73
4afd54574,4
0dda08338,4
69040ec2c,4
0c076890a,4
0aeacb28f,4
db04d5ac6,4
cc99ce5cc,4
817066a16,4
20e92f82d,4
ee578c08e,4
9a9255c3d,4
3aa210981,73
9556bf430,4
ca19d9909,88
03edb6308,4
a20b98b33,79
6d260c2c4,88
9fc9b533d,73
10acd2f2c,4
48e65f113,4
7f01686f7,4
c63427eb2,4
1c88f1550,4
dd33bfef9,4
75dbc2c81,4
78d30851d,80
94269c190,4
78c58095d,4
42f3a0c03,13
bea291a1b,76
ce6b9b704,4
0dbbde2b4,60
488cd2512,79
04758b7d2,4
9617ba69c,4
69e5888fb,4
8919d694f,73
1f8e21c54,4
2c6c478d1,4
cdfa5a4b8,103
2382c277f,4
88d492231,4
367f31c9f,4
724560f8b,76
42f1496d8,4
0aebb315e,88
c010973b8,4
9090142e8,4
e39fc5430,4
5e6e5030a,4
b09f6318c,4
3f5c2bb22,79
a13259e0d,88
f99cc22d6,4
10c508f77,4
7cff9aa7b,76
47499b166,86
6c8eb5daa,4
46017b3ea,4
d7c938976,73
563f7b16f,103
8bcc6b0a2,4
f18412796,4
c3a60c66b,60
5cc793cd8,4
019df649f,76
60e8a1d83,73
8e8f25c31,76
64dfb8137,4
5e2f03974,4
d14901985,4
143b75258,4
735b3631b,4
e42b8cc4b,4
7c23c9246,76
82c3b7f7b,4
e72c5d3a9,4
7fcbcdc02,79
f553000bb,4
492569251,88
bf7e00572,4
8e681fe39,4
5eb03fbd3,4
6ef97d18a,4
d50341097,4
aab7f897d,60
ba635bb61,76
627e5cd5a,79
83f7c30e9,4
f9acd27a7,4
39df767ca,73
b104b01c3,76
9deaf95b1,79
d314c03fd,4
57ff5b255,4
7abf68943,4
3c525cead,4
03f8a7638,4
d228d4fca,79
18414db75,4
001e13533,4
e6223db31,4
b5a739d1d,4
ebd745005,103
5a2c8645d,76
5b3de280c,79
abe2e74a6,4
bdf131dae,4
fbc1f1f89,102
0313b9d4d,79
b0bde1b03,4
8e66ce122,76
978d9e4ce,4
9be084d41,4
260517e44,4
e53134336,4
1dc077696,4
95a484b75,4
ef21b581b,4
52378ff5a,49
994db92ae,88
59c2eeeb0,4
0a71ab4c3,86
4fc561f03,4
201a74da3,4
077e33f0c,88
6601f2903,4
a94c4d821,79
cad0e063f,88
0094a72e4,4
fa434878b,4
c9a7eae13,88
a7756b411,4
f9b4d0e4a,4
2fa4ca1db,4
5cc548c43,76
67a3ff9db,4
233db9b4b,4
0abb8d338,4
c09ec978c,4
0a383f1bb,4
2e8a14696,4
74bcea93f,13
e2567b48c,4
fef2b59d5,4
5998b063c,4
8e390cb4a,4
e2372e47a,4
af8f1a4cb,4
fc836e711,4
cdb8be610,4
4bfdc5664,4
e799e6e75,4
a5a71637f,86
33aacd395,4
17118cb89,88
3353b9bda,4
f7da480ea,4
2c6e87c72,4
651a0b6cf,29
2a8131dc4,4
b631d859f,76
8ba970109,86
dd7ae60d1,73
37cb79b63,4
0cd2a25e5,76
adadd8f7c,4
25f594d35,4
d15a4d94c,4
1d145016f,4
6bfc6b8f6,4
025c07b54,4
656a556b0,4
70498b302,4
f5d022470,73
e028101c5,4
adb78b73b,29
e0fe7e2d0,4
3f3280fd7,4
c0e0640c6,39
b52d8f0a2,88
a05706206,16
61ef56738,4
909e04f8d,4
8a9b13bef,4
3d199ab7c,88
707760045,29
78235a81d,4
bfefa1d73,4
e7661164a,88
536be8fe7,4
34302ff94,4
16b00a5d5,88
e60c3bf54,4
b70f99706,4
e1499d78e,79
99d0b77f9,4
9b353319d,4
dfbb8c112,4
fef9f8524,73
c4727766b,56
9f0f27251,49
1f65738b8,4
a16eb5fa0,4
343a80f91,4
7315d2e99,39
22be03235,73
785e7d196,4
805f78d97,79
a9c9495ff,73
f2db90ee7,4
8361e9b86,4
b8612fa45,4
097dde704,79
afe70f1d8,4
aad6bc2bb,4
f9dcd69e3,76
404661213,4
d12204c77,4
4f6762363,4
84b6560ee,73
55e0035e3,73
7163520df,4
57c274565,4
4e65f53bb,4
a45f859f5,4
72d528c13,76
8d4368f5c,4
d08960735,73
317d04297,79
7777e7e44,29
e36cefcc1,4
ccefc605e,39
c8c7e71fb,4
4dc902039,4
9980474e3,4
1c30e72d1,4
d8749b8dc,39
8918114fb,4
e469820b2,4
0ef6541f9,86
9e4e812df,88
a9cfe91af,79
d85f2a17a,4
c90849e35,4
b605cac2f,88
04d9215b3,4
a534b0f16,4
3b932fbd0,88
6b8989275,4
56a02070d,88
d81fb8241,4
c8bff789b,4
625a9dbf0,76
fb094c9bc,4
bd35bb1c3,4
5db83d658,48
cdbac498f,4
95b5120db,4
450dd240e,39
ff9c8d8ee,79
c54d38d9e,4
630773b7f,86
0d4b7df42,4
e269805f6,4
eef64c945,4
a1eee5a29,73
5c54f01e3,86
a5566ef23,4
b91c00f4b,79
ecf751fe5,88
e7b039312,4
f3c989c3c,4
c08671252,4
057d2b6d4,4
f8b20dc7f,4
52171b028,4
caa9982e3,4
88a7e7bcc,73
3fbe83f91,4
c6e5bc142,4
9aa3662af,4
a91e7f455,4
cecb3fe1c,76
7be31a9a0,4
c548ffbe8,4
9174ed35c,88
eab53f47e,103
4e1eb807f,4
64144b5a7,80
147c34f21,4
0313e231a,4
bc08f60aa,88
74ee51f2f,4
78ccf47e4,88
9403b3f86,4
067c659b5,4
4fa678f28,4
9efbbd641,4
6ad636b14,4
e7d33e06f,4
9d7baffae,4
ab06cb3c9,79
3aa882bbe,4
6a69a6ae1,88
cea4d818e,4
0fccb02fa,73
014809654,4
f62d1e472,4
ea41e95b3,4
330ca12c5,73
97a476deb,88
01c00d9c8,4
465acfa7f,103
dba8e8e9b,79
5255b9b6c,4
ae78a484f,4
284bb203a,4
2a459a0aa,4
5bc0988c2,4
0a117eab6,4
ef8f495c8,4
498de5a90,79
61486eb05,4
8695f4633,4
e1d48d997,22
ecaaa5ac1,4
7748f8039,4
71d454f1c,4
0251a7082,4
dd0839e53,79
